Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
43	8	1	84	0.117	
43	8	1	78	0.099	
43	8	1	49	0.093	
43	8	1	79	0.121	
43	8	1	76	0.095	
44	8	1	72	0.122	
44	8	1	85	0.130	
44	8	1	77	0.108	
44	8	1	85	0.067	
44	8	1	72	0.090	
45	8	1	29	0.174	
45	8	1	72	0.089	
45	8	1	67	0.086	
45	8	1	72	0.097	
45	8	1	74	0.086	
46	8	1	76	0.086	
46	8	1	70	0.112	
46	8	1	79	0.088	
46	8	1	111	0.079	
46	8	1	74	0.099	
47	8	1	70	0.089	
47	8	1	80	0.079	
47	8	1	70	0.089	
47	8	1	70	0.083	
47	8	1	72	0.089	
48	8	1	67	0.115	
48	8	1	67	0.129	
48	8	1	68	0.152	
48	8	1	66	0.108	
48	8	1	66	0.156	
49	8	1	86	0.144	
49	8	1	75	0.125	
49	8	1	80	0.097	
49	8	1	88	0.141	
49	8	1	78	0.085	
50	8	1	73	0.190	
50	8	1	62	0.234	
50	8	1	63	0.200	
50	8	1	73	0.207	
50	8	1	72	0.206	
51	8	1	61	0.211	
51	8	1	69	0.184	
51	8	1	67	0.179	
51	8	1	67	0.177	
51	8	1	68	0.206	
52	8	1	63	0.198	
52	8	1	62	0.189	
52	8	1	63	0.207	
52	8	1	63	0.207	
52	8	1	63	0.198	
53	8	1	64	0.183	
53	8	1	64	0.156	
53	8	1	64	0.164	
53	8	1	65	0.165	
53	8	1	64	0.164	
54	8	1	59	0.171	
54	8	1	59	0.183	
54	8	1	59	0.183	
54	8	1	59	0.183	
54	8	1	59	0.183	
55	8	1	68	0.104	
55	8	1	65	0.107	
55	8	1	67	0.104	
55	8	1	70	0.073	
55	8	1	66	0.108	
56	8	1	65	0.190	
56	8	1	64	0.195	
56	8	1	66	0.178	
56	8	1	65	0.193	
56	8	1	67	0.189	
57	8	1	164	0.097	
57	8	1	72	0.103	
57	8	1	81	0.083	
57	8	1	77	0.122	
57	8	1	73	0.087	
58	8	1	83	0.090	
58	8	1	104	0.114	
58	8	1	91	0.085	
58	8	1	94	0.087	
58	8	1	94	0.083	
59	8	1	67	0.098	
59	8	1	84	0.075	
59	8	1	66	0.092	
59	8	1	83	0.086	
59	8	1	81	0.094	
60	8	1	66	0.099	
60	8	1	64	0.081	
60	8	1	68	0.090	
60	8	1	66	0.105	
60	8	1	66	0.092	
61	8	1	59	0.388	
61	8	1	59	0.391	
61	8	1	59	0.388	
61	8	1	59	0.391	
61	8	1	59	0.391	
62	8	1	82	0.084	
62	8	1	94	0.088	
62	8	1	85	0.071	
62	8	1	91	0.084	
62	8	1	86	0.074	
63	8	1	68	0.148	
63	8	1	66	0.158	
63	8	1	67	0.124	
63	8	1	65	0.172	
63	8	1	69	0.096	
64	8	1	62	0.164	
64	8	1	62	0.163	
64	8	1	62	0.165	
64	8	1	63	0.150	
64	8	1	62	0.150	
65	8	1	59	0.189	
65	8	1	59	0.193	
65	8	1	59	0.183	
65	8	1	59	0.178	
65	8	1	59	0.193	
66	8	1	63	0.093	
66	8	1	63	0.092	
66	8	1	63	0.143	
66	8	1	63	0.161	
66	8	1	63	0.105	
67	8	1	59	0.337	
67	8	1	59	0.340	
67	8	1	59	0.340	
67	8	1	59	0.337	
67	8	1	59	0.337	
68	8	1	67	0.176	
68	8	1	75	0.183	
68	8	1	65	0.161	
68	8	1	66	0.252	
68	8	1	65	0.224	
69	8	1	80	0.172	
69	8	1	75	0.130	
69	8	1	67	0.157	
69	8	1	80	0.119	
69	8	1	71	0.147	
70	8	1	63	0.193	
70	8	1	63	0.170	
70	8	1	63	0.170	
70	8	1	63	0.180	
70	8	1	63	0.191	
71	8	1	60	0.163	
71	8	1	62	0.170	
71	8	1	60	0.163	
71	8	1	60	0.163	
71	8	1	60	0.163	
72	8	1	59	0.214	
72	8	1	59	0.212	
72	8	1	59	0.215	
72	8	1	59	0.212	
72	8	1	59	0.212	
73	8	1	66	0.111	
73	8	1	74	0.124	
73	8	1	65	0.119	
73	8	1	70	0.145	
73	8	1	65	0.134	
74	8	1	61	0.145	
74	8	1	65	0.137	
74	8	1	62	0.139	
74	8	1	61	0.126	
74	8	1	61	0.204	
75	8	1	59	0.356	
75	8	1	59	0.357	
75	8	1	59	0.350	
75	8	1	59	0.357	
75	8	1	59	0.354	
76	8	1	63	0.185	
76	8	1	64	0.159	
76	8	1	62	0.151	
76	8	1	62	0.122	
76	8	1	62	0.214	
77	8	1	60	0.223	
77	8	1	60	0.223	
77	8	1	60	0.219	
77	8	1	60	0.223	
77	8	1	60	0.225	
78	8	1	79	0.116	
78	8	1	74	0.130	
78	8	1	39	0.068	
78	8	1	36	0.112	
78	8	1	39	0.082	
79	8	1	60	0.195	
79	8	1	61	0.217	
79	8	1	61	0.204	
79	8	1	59	0.189	
79	8	1	61	0.207	
80	8	1	73	0.099	
80	8	1	74	0.108	
80	8	1	82	0.125	
80	8	1	89	0.082	
80	8	1	68	0.112	
81	8	1	60	0.161	
81	8	1	65	0.120	
81	8	1	60	0.153	
81	8	1	73	0.076	
81	8	1	60	0.161	
82	8	1	67	0.093	
82	8	1	66	0.084	
82	8	1	75	0.074	
82	8	1	66	0.084	
82	8	1	250	0.043	
83	8	1	61	0.161	
83	8	1	61	0.161	
83	8	1	61	0.161	
83	8	1	61	0.161	
83	8	1	61	0.161	
84	8	1	60	0.147	
84	8	1	59	0.134	
84	8	1	59	0.121	
84	8	1	60	0.199	
84	8	1	60	0.107	
85	8	1	66	0.140	
85	8	1	65	0.141	
85	8	1	66	0.172	
85	8	1	66	0.156	
85	8	1	67	0.126	
86	8	1	72	0.102	
86	8	1	76	0.144	
86	8	1	66	0.081	
86	8	1	78	0.071	
86	8	1	80	0.074	
87	8	1	60	0.198	
87	8	1	59	0.105	
87	8	1	60	0.129	
87	8	1	60	0.198	
87	8	1	59	0.119	
88	8	1	61	0.195	
88	8	1	61	0.152	
88	8	1	61	0.196	
88	8	1	61	0.202	
88	8	1	61	0.196	
89	8	1	77	0.110	
89	8	1	67	0.109	
89	8	1	77	0.120	
89	8	1	76	0.102	
89	8	1	63	0.114	
90	8	1	60	0.179	
90	8	1	60	0.179	
90	8	1	60	0.209	
90	8	1	60	0.186	
90	8	1	60	0.209	
91	8	1	62	0.164	
91	8	1	62	0.152	
91	8	1	63	0.181	
91	8	1	63	0.195	
91	8	1	62	0.160	
92	8	1	62	0.148	
92	8	1	61	0.110	
92	8	1	61	0.139	
92	8	1	62	0.145	
92	8	1	59	0.149	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
94	8	1	59	0.389	
94	8	1	59	0.387	
94	8	1	59	0.389	
94	8	1	59	0.389	
94	8	1	59	0.389	
95	8	1	59	0.099	
95	8	1	60	0.120	
95	8	1	60	0.120	
95	8	1	61	0.099	
95	8	1	61	0.087	
96	8	1	69	0.183	
96	8	1	69	0.175	
96	8	1	67	0.117	
96	8	1	67	0.177	
96	8	1	80	0.145	
97	8	1	77	0.112	
97	8	1	72	0.072	
97	8	1	84	0.172	
97	8	1	78	0.131	
97	8	1	250	0.069	
98	8	1	61	0.088	
98	8	1	63	0.128	
98	8	1	62	0.122	
98	8	1	61	0.102	
98	8	1	64	0.120	
99	8	1	84	0.136	
99	8	1	79	0.114	
99	8	1	72	0.138	
99	8	1	75	0.117	
99	8	1	76	0.103	
100	8	1	62	0.185	
100	8	1	62	0.178	
100	8	1	63	0.164	
100	8	1	63	0.169	
100	8	1	63	0.213	
101	8	1	60	0.222	
101	8	1	61	0.248	
101	8	1	61	0.247	
101	8	1	60	0.220	
101	8	1	60	0.166	
102	8	1	62	0.099	
102	8	1	62	0.138	
102	8	1	64	0.099	
102	8	1	63	0.119	
102	8	1	67	0.092	
103	8	1	71	0.126	
103	8	1	73	0.109	
103	8	1	74	0.105	
103	8	1	71	0.148	
103	8	1	75	0.111	
104	8	1	69	0.063	
104	8	1	76	0.053	
104	8	1	68	0.060	
104	8	1	83	0.071	
104	8	1	67	0.059	
105	8	1	85	0.137	
105	8	1	70	0.068	
105	8	1	67	0.132	
105	8	1	68	0.125	
105	8	1	90	0.124	
106	8	1	63	0.173	
106	8	1	63	0.185	
106	8	1	63	0.185	
106	8	1	62	0.171	
106	8	1	63	0.185	
107	8	1	66	0.193	
107	8	1	64	0.181	
107	8	1	65	0.164	
107	8	1	66	0.176	
107	8	1	67	0.107	
108	8	1	60	0.285	
108	8	1	60	0.285	
108	8	1	60	0.285	
108	8	1	60	0.215	
108	8	1	60	0.215	
109	8	1	63	0.156	
109	8	1	63	0.159	
109	8	1	62	0.118	
109	8	1	62	0.146	
109	8	1	63	0.171	
110	8	1	64	0.140	
110	8	1	63	0.136	
110	8	1	63	0.157	
110	8	1	65	0.159	
110	8	1	63	0.156	
111	8	1	102	0.080	
111	8	1	99	0.050	
111	8	1	95	0.085	
111	8	1	119	0.060	
111	8	1	69	0.119	
112	8	1	80	0.061	
112	8	1	49	0.106	
112	8	1	82	0.064	
112	8	1	94	0.054	
112	8	1	100	0.068	
113	8	1	94	0.102	
113	8	1	62	0.077	
113	8	1	87	0.102	
113	8	1	83	0.084	
113	8	1	88	0.090	
114	8	1	69	0.118	
114	8	1	76	0.068	
114	8	1	118	0.111	
114	8	1	79	0.084	
114	8	1	84	0.066	
115	8	1	62	0.123	
115	8	1	66	0.060	
115	8	1	69	0.085	
115	8	1	62	0.115	
115	8	1	68	0.107	
116	8	1	63	0.161	
116	8	1	64	0.188	
116	8	1	63	0.160	
116	8	1	64	0.156	
116	8	1	63	0.190	
117	8	1	104	0.090	
117	8	1	88	0.083	
117	8	1	95	0.084	
117	8	1	101	0.093	
117	8	1	115	0.089	
118	8	1	75	0.120	
118	8	1	76	0.119	
118	8	1	79	0.105	
118	8	1	83	0.116	
118	8	1	87	0.070	
119	8	1	80	0.132	
119	8	1	95	0.093	
119	8	1	104	0.087	
119	8	1	86	0.118	
119	8	1	87	0.094	
120	8	1	72	0.110	
120	8	1	82	0.105	
120	8	1	73	0.117	
120	8	1	83	0.104	
120	8	1	75	0.096	
121	8	1	73	0.138	
121	8	1	66	0.106	
121	8	1	67	0.129	
121	8	1	72	0.118	
121	8	1	65	0.124	
122	8	1	63	0.144	
122	8	1	62	0.188	
122	8	1	63	0.151	
122	8	1	62	0.218	
122	8	1	63	0.164	
123	8	1	96	0.125	
123	8	1	106	0.086	
123	8	1	98	0.125	
123	8	1	83	0.107	
123	8	1	75	0.104	
124	8	1	81	0.119	
124	8	1	78	0.138	
124	8	1	80	0.125	
124	8	1	70	0.152	
124	8	1	82	0.128	
125	8	1	66	0.152	
125	8	1	65	0.130	
125	8	1	66	0.144	
125	8	1	64	0.148	
125	8	1	65	0.133	
126	8	1	67	0.086	
126	8	1	63	0.108	
126	8	1	66	0.123	
126	8	1	67	0.114	
126	8	1	69	0.095	
127	8	1	85	0.117	
127	8	1	70	0.078	
127	8	1	69	0.134	
127	8	1	68	0.111	
127	8	1	74	0.136	
128	8	1	59	0.215	
128	8	1	59	0.211	
128	8	1	59	0.175	
128	8	1	59	0.152	
128	8	1	59	0.202	
129	8	1	73	0.123	
129	8	1	69	0.105	
129	8	1	70	0.110	
129	8	1	69	0.097	
129	8	1	82	0.113	
130	8	1	60	0.176	
130	8	1	59	0.167	
130	8	1	66	0.100	
130	8	1	60	0.170	
130	8	1	60	0.161	
131	8	1	67	0.110	
131	8	1	79	0.098	
131	8	1	72	0.079	
131	8	1	72	0.081	
131	8	1	71	0.072	
132	8	1	63	0.118	
132	8	1	63	0.126	
132	8	1	64	0.148	
132	8	1	66	0.158	
132	8	1	65	0.175	
133	8	1	47	0.133	
133	8	1	79	0.132	
133	8	1	80	0.110	
133	8	1	76	0.087	
133	8	1	68	0.122	
134	8	1	64	0.138	
134	8	1	68	0.103	
134	8	1	75	0.113	
134	8	1	74	0.130	
134	8	1	66	0.089	
135	8	1	61	0.239	
135	8	1	61	0.219	
135	8	1	61	0.215	
135	8	1	61	0.197	
135	8	1	62	0.206	
136	8	1	91	0.099	
136	8	1	81	0.107	
136	8	1	78	0.128	
136	8	1	80	0.086	
136	8	1	77	0.084	
137	8	1	89	0.089	
137	8	1	101	0.094	
137	8	1	94	0.089	
137	8	1	93	0.075	
137	8	1	86	0.106	
138	8	1	100	0.108	
138	8	1	107	0.103	
138	8	1	115	0.091	
138	8	1	102	0.084	
138	8	1	60	0.119	
139	8	1	59	0.144	
139	8	1	60	0.146	
139	8	1	60	0.141	
139	8	1	59	0.125	
139	8	1	60	0.147	
140	8	1	68	0.121	
140	8	1	83	0.111	
140	8	1	80	0.047	
140	8	1	69	0.101	
140	8	1	67	0.111	
141	8	1	61	0.095	
141	8	1	71	0.096	
141	8	1	73	0.096	
141	8	1	65	0.075	
141	8	1	62	0.098	
142	8	1	61	0.126	
142	8	1	61	0.111	
142	8	1	74	0.077	
142	8	1	60	0.116	
142	8	1	64	0.126	
143	8	1	70	0.157	
143	8	1	73	0.158	
143	8	1	72	0.144	
143	8	1	70	0.139	
143	8	1	71	0.163	
144	8	1	72	0.101	
144	8	1	69	0.116	
144	8	1	73	0.108	
144	8	1	71	0.088	
144	8	1	74	0.070	
145	8	1	60	0.194	
145	8	1	61	0.211	
145	8	1	60	0.218	
145	8	1	60	0.166	
145	8	1	60	0.220	
146	8	1	61	0.153	
146	8	1	62	0.218	
146	8	1	61	0.174	
146	8	1	62	0.183	
146	8	1	62	0.202	
147	8	1	61	0.082	
147	8	1	59	0.125	
147	8	1	60	0.101	
147	8	1	59	0.121	
147	8	1	60	0.135	
148	8	1	72	0.069	
148	8	1	250	0.055	
148	8	1	250	0.055	
148	8	1	79	0.074	
148	8	1	65	0.066	
149	8	1	66	0.139	
149	8	1	66	0.126	
149	8	1	66	0.108	
149	8	1	66	0.138	
149	8	1	66	0.130	
150	8	1	79	0.107	
150	8	1	79	0.075	
150	8	1	84	0.087	
150	8	1	74	0.086	
150	8	1	74	0.095	
151	8	1	69	0.077	
151	8	1	61	0.106	
151	8	1	66	0.077	
151	8	1	62	0.116	
151	8	1	64	0.073	
152	8	1	62	0.167	
152	8	1	62	0.128	
152	8	1	62	0.121	
152	8	1	61	0.152	
152	8	1	62	0.133	
153	8	1	59	0.066	
153	8	1	70	0.085	
153	8	1	65	0.081	
153	8	1	60	0.086	
153	8	1	69	0.064	
154	8	1	70	0.121	
154	8	1	71	0.089	
154	8	1	68	0.173	
154	8	1	71	0.140	
154	8	1	68	0.163	
155	8	1	63	0.139	
155	8	1	62	0.158	
155	8	1	63	0.097	
155	8	1	61	0.140	
155	8	1	61	0.146	
156	8	1	61	0.216	
156	8	1	61	0.183	
156	8	1	61	0.163	
156	8	1	62	0.211	
156	8	1	61	0.183	
157	8	1	72	0.089	
157	8	1	81	0.056	
157	8	1	87	0.060	
157	8	1	77	0.089	
157	8	1	70	0.085	
158	8	1	79	0.073	
158	8	1	75	0.061	
158	8	1	88	0.071	
158	8	1	94	0.083	
158	8	1	92	0.078	
159	8	1	60	0.198	
159	8	1	59	0.232	
159	8	1	60	0.200	
159	8	1	59	0.232	
159	8	1	59	0.232	
160	8	1	62	0.098	
160	8	1	66	0.094	
160	8	1	67	0.084	
160	8	1	67	0.095	
160	8	1	62	0.096	
161	8	1	60	0.193	
161	8	1	60	0.176	
161	8	1	60	0.191	
161	8	1	61	0.189	
161	8	1	61	0.209	
162	8	1	79	0.105	
162	8	1	68	0.097	
162	8	1	73	0.131	
162	8	1	75	0.085	
162	8	1	68	0.092	
163	8	1	86	0.080	
163	8	1	90	0.087	
163	8	1	88	0.086	
163	8	1	82	0.109	
163	8	1	86	0.103	
164	8	1	64	0.108	
164	8	1	67	0.136	
164	8	1	81	0.092	
164	8	1	63	0.118	
164	8	1	71	0.111	
165	8	1	69	0.114	
165	8	1	72	0.068	
165	8	1	72	0.117	
165	8	1	68	0.105	
165	8	1	83	0.073	
166	8	1	65	0.059	
166	8	1	61	0.110	
166	8	1	67	0.061	
166	8	1	62	0.140	
166	8	1	62	0.116	
167	8	1	34	0.057	
167	8	1	34	0.063	
167	8	1	36	0.064	
167	8	1	35	0.067	
167	8	1	39	0.050	
168	8	1	77	0.119	
168	8	1	75	0.096	
168	8	1	73	0.074	
168	8	1	75	0.079	
168	8	1	72	0.109	
169	8	1	111	0.067	
169	8	1	141	0.031	
169	8	1	105	0.080	
169	8	1	74	0.097	
169	8	1	107	0.068	
170	8	1	69	0.109	
170	8	1	80	0.181	
170	8	1	69	0.096	
170	8	1	65	0.161	
170	8	1	73	0.163	
171	8	1	80	0.123	
171	8	1	86	0.093	
171	8	1	75	0.095	
171	8	1	74	0.099	
171	8	1	88	0.109	
172	8	1	75	0.071	
172	8	1	75	0.090	
172	8	1	70	0.062	
172	8	1	70	0.071	
172	8	1	74	0.080	
173	8	1	75	0.121	
173	8	1	72	0.096	
173	8	1	76	0.091	
173	8	1	76	0.077	
173	8	1	83	0.112	
174	8	1	69	0.080	
174	8	1	63	0.121	
174	8	1	62	0.096	
174	8	1	63	0.123	
174	8	1	64	0.094	
175	8	1	77	0.101	
175	8	1	96	0.033	
175	8	1	87	0.078	
175	8	1	93	0.090	
175	8	1	98	0.076	
176	8	1	78	0.139	
176	8	1	83	0.099	
176	8	1	81	0.159	
176	8	1	77	0.162	
176	8	1	76	0.110	
177	8	1	72	0.100	
177	8	1	79	0.129	
177	8	1	89	0.132	
177	8	1	83	0.157	
177	8	1	73	0.110	
178	8	1	65	0.130	
178	8	1	65	0.139	
178	8	1	66	0.119	
178	8	1	65	0.141	
178	8	1	84	0.107	
179	8	1	67	0.097	
179	8	1	66	0.108	
179	8	1	78	0.076	
179	8	1	76	0.107	
179	8	1	67	0.107	
180	8	1	86	0.066	
180	8	1	31	0.107	
180	8	1	86	0.066	
180	8	1	92	0.046	
180	8	1	100	0.079	
181	8	1	44	0.114	
181	8	1	89	0.099	
181	8	1	49	0.077	
181	8	1	77	0.126	
181	8	1	77	0.116	
182	8	1	78	0.080	
182	8	1	87	0.073	
182	8	1	84	0.076	
182	8	1	74	0.075	
182	8	1	84	0.068	
183	8	1	80	0.084	
183	8	1	72	0.120	
183	8	1	78	0.083	
183	8	1	78	0.087	
183	8	1	98	0.111	
184	8	1	81	0.155	
184	8	1	70	0.137	
184	8	1	81	0.139	
184	8	1	89	0.170	
184	8	1	83	0.181	
185	8	1	70	0.105	
185	8	1	80	0.080	
185	8	1	76	0.081	
185	8	1	71	0.107	
185	8	1	69	0.126	
186	8	1	93	0.093	
186	8	1	94	0.115	
186	8	1	73	0.116	
186	8	1	85	0.112	
186	8	1	81	0.124	
187	8	1	72	0.108	
187	8	1	39	0.099	
187	8	1	69	0.109	
187	8	1	73	0.069	
187	8	1	72	0.104	
188	8	1	72	0.120	
188	8	1	80	0.055	
188	8	1	85	0.059	
188	8	1	81	0.057	
188	8	1	70	0.073	
189	8	1	73	0.089	
189	8	1	62	0.072	
189	8	1	74	0.055	
189	8	1	65	0.077	
189	8	1	67	0.052	
190	8	1	75	0.096	
190	8	1	92	0.121	
190	8	1	105	0.095	
190	8	1	75	0.122	
190	8	1	92	0.094	
191	8	1	105	0.072	
191	8	1	89	0.085	
191	8	1	73	0.102	
191	8	1	87	0.048	
191	8	1	83	0.081	
192	8	1	33	0.161	
192	8	1	33	0.161	
192	8	1	33	0.161	
192	8	1	33	0.163	
192	8	1	89	0.095	
193	8	1	72	0.091	
193	8	1	74	0.099	
193	8	1	32	0.113	
193	8	1	77	0.114	
193	8	1	69	0.072	
194	8	1	82	0.045	
194	8	1	79	0.106	
194	8	1	80	0.096	
194	8	1	88	0.094	
194	8	1	85	0.061	
195	8	1	68	0.073	
195	8	1	65	0.089	
195	8	1	66	0.101	
195	8	1	78	0.101	
195	8	1	76	0.074	
196	8	1	66	0.100	
196	8	1	73	0.072	
196	8	1	75	0.080	
196	8	1	68	0.094	
196	8	1	66	0.096	
197	8	1	72	0.150	
197	8	1	73	0.090	
197	8	1	71	0.144	
197	8	1	68	0.168	
197	8	1	74	0.115	
198	8	1	64	0.111	
198	8	1	64	0.110	
198	8	1	65	0.104	
198	8	1	71	0.088	
198	8	1	72	0.092	
199	8	1	70	0.075	
199	8	1	83	0.053	
199	8	1	80	0.071	
199	8	1	40	0.129	
199	8	1	80	0.101	
200	8	1	65	0.106	
200	8	1	66	0.088	
200	8	1	64	0.135	
200	8	1	61	0.119	
200	8	1	65	0.104	
201	8	1	71	0.075	
201	8	1	64	0.105	
201	8	1	67	0.106	
201	8	1	69	0.079	
201	8	1	67	0.082	
202	8	1	64	0.100	
202	8	1	63	0.117	
202	8	1	60	0.155	
202	8	1	62	0.123	
202	8	1	64	0.078	
203	8	1	75	0.102	
203	8	1	85	0.093	
203	8	1	79	0.109	
203	8	1	78	0.115	
203	8	1	89	0.082	
204	8	1	83	0.104	
204	8	1	78	0.089	
204	8	1	77	0.109	
204	8	1	80	0.100	
204	8	1	86	0.088	
205	8	1	98	0.074	
205	8	1	98	0.075	
205	8	1	101	0.087	
205	8	1	98	0.080	
205	8	1	92	0.106	
206	8	1	65	0.107	
206	8	1	67	0.102	
206	8	1	74	0.070	
206	8	1	78	0.097	
206	8	1	72	0.069	
207	8	1	91	0.088	
207	8	1	96	0.088	
207	8	1	87	0.097	
207	8	1	80	0.101	
207	8	1	84	0.108	
208	8	1	79	0.076	
208	8	1	89	0.078	
208	8	1	72	0.103	
208	8	1	75	0.047	
208	8	1	77	0.097	
209	8	1	67	0.139	
209	8	1	73	0.100	
209	8	1	67	0.168	
209	8	1	71	0.081	
209	8	1	68	0.140	
210	8	1	68	0.112	
210	8	1	67	0.082	
210	8	1	76	0.119	
210	8	1	73	0.096	
210	8	1	70	0.059	
211	8	1	67	0.069	
211	8	1	69	0.090	
211	8	1	67	0.107	
211	8	1	67	0.079	
211	8	1	69	0.122	
212	8	1	99	0.061	
212	8	1	64	0.096	
212	8	1	64	0.096	
212	8	1	64	0.096	
212	8	1	64	0.096	
213	8	1	86	0.072	
213	8	1	82	0.083	
213	8	1	106	0.090	
213	8	1	86	0.085	
213	8	1	82	0.089	
214	8	1	86	0.075	
214	8	1	88	0.069	
214	8	1	86	0.081	
214	8	1	99	0.077	
214	8	1	85	0.067	
215	8	1	76	0.075	
215	8	1	69	0.089	
215	8	1	73	0.093	
215	8	1	82	0.065	
215	8	1	74	0.102	
216	8	1	70	0.094	
216	8	1	67	0.129	
216	8	1	68	0.108	
216	8	1	69	0.065	
216	8	1	69	0.106	
217	8	1	70	0.111	
217	8	1	83	0.083	
217	8	1	86	0.091	
217	8	1	73	0.114	
217	8	1	68	0.116	
218	8	1	68	0.098	
218	8	1	77	0.074	
218	8	1	69	0.079	
218	8	1	30	0.251	
218	8	0	36	0.000	
219	8	1	70	0.094	
219	8	1	67	0.086	
219	8	1	77	0.083	
219	8	1	72	0.076	
219	8	1	30	0.181	
220	8	1	55	0.061	
220	8	1	62	0.081	
220	8	1	54	0.079	
220	8	1	49	0.061	
220	8	1	46	0.040	
221	8	1	81	0.062	
221	8	1	80	0.073	
221	8	1	74	0.072	
221	8	1	82	0.062	
221	8	1	79	0.075	
222	8	1	74	0.079	
222	8	1	73	0.092	
222	8	1	66	0.095	
222	8	1	71	0.118	
222	8	1	66	0.088	
223	8	1	71	0.092	
223	8	1	74	0.086	
223	8	1	76	0.056	
223	8	1	75	0.046	
223	8	1	73	0.106	
224	8	1	78	0.082	
224	8	1	74	0.080	
224	8	1	70	0.098	
224	8	1	70	0.112	
224	8	1	74	0.077	
225	8	1	76	0.094	
225	8	1	88	0.040	
225	8	1	103	0.061	
225	8	1	76	0.117	
225	8	1	72	0.092	
226	8	1	61	0.139	
226	8	1	62	0.145	
226	8	1	63	0.110	
226	8	1	67	0.057	
226	8	1	73	0.149	
227	8	1	79	0.096	
227	8	1	76	0.095	
227	8	1	76	0.112	
227	8	1	89	0.079	
227	8	1	82	0.110	
228	8	1	108	0.080	
228	8	1	98	0.081	
228	8	1	106	0.078	
228	8	1	75	0.071	
228	8	1	101	0.081	
229	8	1	77	0.058	
229	8	1	75	0.061	
229	8	1	71	0.053	
229	8	1	66	0.105	
229	8	1	77	0.066	
230	8	1	78	0.107	
230	8	1	72	0.091	
230	8	1	75	0.096	
230	8	1	71	0.091	
230	8	1	74	0.061	
231	8	1	68	0.170	
231	8	1	35	0.148	
231	8	1	71	0.148	
231	8	1	69	0.151	
231	8	1	68	0.132	
232	8	1	72	0.090	
232	8	1	68	0.083	
232	8	1	65	0.074	
232	8	1	68	0.116	
232	8	1	72	0.113	
233	8	1	60	0.240	
233	8	1	60	0.240	
233	8	1	60	0.240	
233	8	1	60	0.264	
233	8	1	60	0.240	
234	8	1	70	0.089	
234	8	1	68	0.112	
234	8	1	73	0.083	
234	8	1	71	0.110	
234	8	1	68	0.103	
235	8	1	77	0.099	
235	8	1	81	0.088	
235	8	1	81	0.106	
235	8	1	76	0.043	
235	8	1	85	0.059	
236	8	1	64	0.123	
236	8	1	63	0.107	
236	8	1	63	0.109	
236	8	1	62	0.126	
236	8	1	63	0.103	
237	8	1	75	0.068	
237	8	1	76	0.066	
237	8	1	76	0.067	
237	8	1	86	0.056	
237	8	1	80	0.074	
238	8	1	99	0.135	
238	8	1	87	0.104	
238	8	1	92	0.099	
238	8	1	72	0.126	
238	8	1	57	0.084	
239	8	1	30	0.193	
239	8	1	66	0.115	
239	8	1	68	0.184	
239	8	1	67	0.151	
239	8	1	75	0.189	
240	8	1	68	0.195	
240	8	1	71	0.141	
240	8	1	69	0.180	
240	8	1	69	0.156	
240	8	1	68	0.162	
241	8	1	79	0.076	
241	8	1	80	0.128	
241	8	1	100	0.102	
241	8	1	88	0.116	
241	8	1	74	0.087	
242	8	1	70	0.092	
242	8	1	74	0.075	
242	8	1	73	0.095	
242	8	1	73	0.062	
242	8	1	76	0.094	
243	8	1	90	0.072	
243	8	1	83	0.072	
243	8	1	101	0.060	
243	8	1	95	0.063	
243	8	1	90	0.069	
244	8	1	76	0.032	
244	8	1	79	0.079	
244	8	1	85	0.061	
244	8	1	78	0.045	
244	8	1	84	0.065	
245	8	1	91	0.066	
245	8	1	73	0.101	
245	8	1	70	0.101	
245	8	1	83	0.062	
245	8	1	89	0.084	
246	8	1	45	0.127	
246	8	1	94	0.071	
246	8	1	93	0.074	
246	8	1	80	0.072	
246	8	1	89	0.071	
247	8	1	61	0.163	
247	8	1	61	0.167	
247	8	1	61	0.219	
247	8	1	61	0.179	
247	8	1	61	0.176	
248	8	1	91	0.123	
248	8	1	77	0.089	
248	8	1	72	0.151	
248	8	1	69	0.092	
248	8	1	84	0.092	
249	8	1	87	0.089	
249	8	1	87	0.071	
249	8	1	95	0.097	
249	8	1	73	0.113	
249	8	1	76	0.065	
250	8	1	82	0.070	
250	8	1	80	0.085	
250	8	1	49	0.104	
250	8	1	84	0.063	
250	8	1	83	0.085	
251	8	1	63	0.091	
251	8	1	63	0.096	
251	8	1	62	0.115	
251	8	1	61	0.120	
251	8	1	69	0.047	
252	8	1	67	0.065	
252	8	1	66	0.077	
252	8	1	60	0.066	
252	8	1	67	0.065	
252	8	1	60	0.066	
253	8	1	77	0.100	
253	8	1	87	0.055	
253	8	1	89	0.059	
253	8	1	41	0.058	
253	8	1	84	0.089	
254	8	1	86	0.143	
254	8	1	96	0.147	
254	8	1	83	0.086	
254	8	1	81	0.146	
254	8	1	75	0.141	
255	8	1	80	0.082	
255	8	1	93	0.089	
255	8	1	79	0.079	
255	8	1	54	0.101	
255	8	1	51	0.104	
256	8	1	77	0.091	
256	8	1	75	0.077	
256	8	1	79	0.069	
256	8	1	67	0.112	
256	8	1	76	0.071	
257	8	1	61	0.175	
257	8	1	61	0.179	
257	8	1	63	0.176	
