Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
43	8	1	250	0.072	
43	8	1	242	0.016	
43	8	1	74	0.122	
43	8	1	45	0.170	
43	8	1	76	0.138	
44	8	1	250	0.080	
44	8	1	250	0.067	
44	8	1	69	0.106	
44	8	1	77	0.062	
44	8	1	67	0.110	
45	8	1	72	0.123	
45	8	1	73	0.135	
45	8	1	67	0.116	
45	8	1	62	0.106	
45	8	1	74	0.069	
46	8	1	121	0.080	
46	8	1	128	0.091	
46	8	1	69	0.102	
46	8	1	69	0.104	
46	8	1	74	0.097	
47	8	1	250	0.047	
47	8	1	250	0.069	
47	8	1	73	0.088	
47	8	1	75	0.085	
47	8	1	46	0.062	
48	8	1	250	0.099	
48	8	1	250	0.080	
48	8	1	65	0.066	
48	8	1	65	0.111	
48	8	1	65	0.082	
49	8	1	250	0.080	
49	8	1	250	0.044	
49	8	1	77	0.122	
49	8	1	76	0.145	
49	8	1	76	0.145	
50	8	1	63	0.310	
50	8	1	61	0.304	
50	8	1	63	0.276	
50	8	1	70	0.171	
50	8	1	62	0.285	
51	8	1	73	0.207	
51	8	1	72	0.225	
51	8	1	61	0.198	
51	8	1	62	0.194	
51	8	1	60	0.128	
52	8	1	61	0.206	
52	8	1	61	0.231	
52	8	1	61	0.193	
52	8	1	63	0.298	
52	8	1	63	0.263	
53	8	1	91	0.102	
53	8	1	92	0.100	
53	8	1	67	0.132	
53	8	1	64	0.153	
53	8	1	64	0.156	
54	8	1	62	0.353	
54	8	1	60	0.366	
54	8	1	59	0.158	
54	8	1	59	0.175	
54	8	1	59	0.170	
55	8	1	250	0.075	
55	8	1	250	0.041	
55	8	1	63	0.123	
55	8	1	63	0.112	
55	8	1	65	0.088	
56	8	1	70	0.252	
56	8	1	77	0.277	
56	8	1	61	0.197	
56	8	1	61	0.185	
56	8	1	61	0.191	
57	8	1	110	0.091	
57	8	1	108	0.106	
57	8	1	101	0.129	
57	8	1	94	0.119	
57	8	1	103	0.121	
58	8	1	250	0.079	
58	8	1	250	0.067	
58	8	1	88	0.095	
58	8	1	39	0.128	
58	8	1	36	0.160	
59	8	1	90	0.074	
59	8	1	102	0.075	
59	8	1	73	0.074	
59	8	1	69	0.108	
59	8	1	102	0.084	
60	8	1	250	0.052	
60	8	1	250	0.067	
60	8	1	66	0.098	
60	8	1	73	0.094	
60	8	1	68	0.112	
61	8	1	59	0.391	
61	8	1	59	0.391	
61	8	1	59	0.391	
61	8	1	59	0.389	
61	8	1	59	0.388	
62	8	1	250	0.204	
62	8	1	250	0.106	
62	8	1	142	0.070	
62	8	1	74	0.063	
62	8	1	92	0.087	
63	8	1	250	0.061	
63	8	1	250	0.065	
63	8	1	70	0.102	
63	8	1	69	0.126	
63	8	1	68	0.129	
64	8	1	250	0.111	
64	8	1	250	0.075	
64	8	1	67	0.091	
64	8	1	64	0.118	
64	8	1	64	0.095	
65	8	1	69	0.289	
65	8	1	67	0.211	
65	8	1	60	0.160	
65	8	1	59	0.122	
65	8	1	59	0.114	
66	8	1	72	0.143	
66	8	1	79	0.132	
66	8	1	65	0.116	
66	8	1	63	0.099	
66	8	1	74	0.067	
67	8	1	62	0.399	
67	8	1	62	0.391	
67	8	1	59	0.337	
67	8	1	59	0.340	
67	8	1	59	0.340	
68	8	1	75	0.214	
68	8	1	86	0.190	
68	8	1	29	0.132	
68	8	1	29	0.132	
68	8	1	29	0.132	
69	8	1	77	0.133	
69	8	1	93	0.136	
69	8	1	78	0.127	
69	8	1	67	0.159	
69	8	1	68	0.119	
70	8	1	70	0.281	
70	8	1	69	0.249	
70	8	1	64	0.223	
70	8	1	63	0.137	
70	8	1	64	0.238	
71	8	1	59	0.204	
71	8	1	60	0.118	
71	8	1	60	0.142	
71	8	1	59	0.198	
71	8	1	59	0.172	
72	8	1	65	0.285	
72	8	1	63	0.215	
72	8	1	59	0.215	
72	8	1	59	0.212	
72	8	1	59	0.211	
73	8	1	64	0.197	
73	8	1	64	0.175	
73	8	1	64	0.131	
73	8	1	67	0.131	
73	8	1	67	0.102	
74	8	1	250	0.066	
74	8	1	250	0.076	
74	8	1	61	0.163	
74	8	1	60	0.099	
74	8	1	60	0.097	
75	8	1	59	0.356	
75	8	1	59	0.350	
75	8	1	59	0.350	
75	8	1	59	0.357	
75	8	1	59	0.357	
76	8	1	89	0.108	
76	8	1	90	0.136	
76	8	1	66	0.138	
76	8	1	67	0.149	
76	8	1	70	0.170	
77	8	1	194	0.087	
77	8	1	150	0.105	
77	8	1	60	0.181	
77	8	1	60	0.202	
77	8	1	60	0.198	
78	8	1	131	0.134	
78	8	1	101	0.121	
78	8	1	73	0.133	
78	8	1	74	0.113	
78	8	1	75	0.109	
79	8	1	90	0.166	
79	8	1	82	0.182	
79	8	1	59	0.133	
79	8	1	59	0.127	
79	8	1	59	0.149	
80	8	1	250	0.073	
80	8	1	250	0.086	
80	8	1	74	0.136	
80	8	1	70	0.139	
80	8	1	71	0.129	
81	8	1	98	0.111	
81	8	1	102	0.107	
81	8	1	60	0.146	
81	8	1	60	0.153	
81	8	1	60	0.141	
82	8	1	250	1.066	
82	8	1	250	1.039	
82	8	1	72	0.053	
82	8	1	69	0.075	
82	8	1	68	0.108	
83	8	1	250	0.973	
83	8	1	250	0.876	
83	8	1	62	0.136	
83	8	1	62	0.136	
83	8	1	62	0.136	
84	8	1	89	0.067	
84	8	1	72	0.188	
84	8	1	60	0.192	
84	8	1	60	0.174	
84	8	1	60	0.129	
85	8	1	88	0.114	
85	8	1	86	0.134	
85	8	1	67	0.164	
85	8	1	69	0.117	
85	8	1	68	0.083	
86	8	1	129	0.113	
86	8	1	231	0.089	
86	8	1	49	0.120	
86	8	1	74	0.120	
86	8	1	72	0.085	
87	8	1	64	0.362	
87	8	1	64	0.362	
87	8	1	62	0.338	
87	8	1	62	0.343	
87	8	1	63	0.302	
88	8	1	250	1.402	
88	8	1	250	1.405	
88	8	1	59	0.125	
88	8	1	59	0.125	
88	8	1	59	0.125	
89	8	1	74	0.181	
89	8	1	75	0.143	
89	8	1	64	0.158	
89	8	1	63	0.169	
89	8	1	65	0.143	
90	8	1	61	0.314	
90	8	1	61	0.349	
90	8	1	60	0.227	
90	8	1	60	0.272	
90	8	1	60	0.260	
91	8	1	63	0.271	
91	8	1	64	0.243	
91	8	1	62	0.141	
91	8	1	62	0.157	
91	8	1	62	0.147	
92	8	1	167	0.059	
92	8	1	85	0.140	
92	8	1	68	0.083	
92	8	1	67	0.068	
92	8	1	68	0.101	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
94	8	1	250	0.751	
94	8	1	250	0.890	
94	8	1	59	0.389	
94	8	1	59	0.386	
94	8	1	59	0.389	
95	8	1	82	0.102	
95	8	1	88	0.097	
95	8	1	70	0.050	
95	8	1	69	0.050	
95	8	1	69	0.050	
96	8	1	83	0.164	
96	8	1	85	0.196	
96	8	1	76	0.140	
96	8	1	77	0.184	
96	8	1	78	0.103	
97	8	1	79	0.136	
97	8	1	71	0.163	
97	8	1	81	0.140	
97	8	1	71	0.109	
97	8	1	80	0.135	
98	8	1	92	0.114	
98	8	1	88	0.113	
98	8	1	67	0.118	
98	8	1	63	0.096	
98	8	1	62	0.111	
99	8	1	94	0.160	
99	8	1	93	0.119	
99	8	1	75	0.155	
99	8	1	74	0.147	
99	8	1	82	0.092	
100	8	1	97	0.074	
100	8	1	82	0.177	
100	8	1	62	0.162	
100	8	1	64	0.125	
100	8	1	64	0.122	
101	8	1	73	0.458	
101	8	1	80	0.431	
101	8	1	60	0.334	
101	8	1	60	0.274	
101	8	1	60	0.295	
102	8	1	63	0.060	
102	8	1	85	0.162	
102	8	1	64	0.151	
102	8	1	65	0.139	
102	8	1	65	0.139	
103	8	1	250	0.052	
103	8	1	250	0.068	
103	8	1	90	0.093	
103	8	1	35	0.127	
103	8	1	79	0.092	
104	8	1	103	0.075	
104	8	1	105	0.075	
104	8	1	70	0.073	
104	8	1	64	0.102	
104	8	1	64	0.061	
105	8	1	130	0.119	
105	8	1	250	0.059	
105	8	1	37	0.191	
105	8	1	37	0.191	
105	8	1	83	0.160	
106	8	1	250	0.085	
106	8	1	250	0.118	
106	8	1	65	0.153	
106	8	1	65	0.117	
106	8	1	65	0.127	
107	8	1	75	0.197	
107	8	1	66	0.223	
107	8	1	66	0.227	
107	8	1	66	0.148	
107	8	1	67	0.239	
108	8	1	70	0.249	
108	8	1	69	0.322	
108	8	1	60	0.265	
108	8	1	60	0.265	
108	8	1	60	0.246	
109	8	1	71	0.203	
109	8	1	72	0.271	
109	8	1	71	0.098	
109	8	1	82	0.185	
109	8	1	63	0.136	
110	8	1	71	0.168	
110	8	1	71	0.174	
110	8	1	72	0.128	
110	8	1	72	0.102	
110	8	1	63	0.151	
111	8	1	250	0.093	
111	8	1	250	0.105	
111	8	1	101	0.108	
111	8	1	105	0.103	
111	8	1	94	0.085	
112	8	1	250	0.060	
112	8	1	250	0.051	
112	8	1	60	0.081	
112	8	1	55	0.073	
112	8	1	52	0.094	
113	8	1	126	0.085	
113	8	1	144	0.090	
113	8	1	55	0.122	
113	8	1	55	0.096	
113	8	1	93	0.069	
114	8	1	91	0.126	
114	8	1	94	0.096	
114	8	1	85	0.087	
114	8	1	73	0.081	
114	8	1	83	0.109	
115	8	1	250	0.063	
115	8	1	250	0.060	
115	8	1	62	0.120	
115	8	1	64	0.111	
115	8	1	75	0.105	
116	8	1	73	0.253	
116	8	1	87	0.233	
116	8	1	68	0.138	
116	8	1	68	0.158	
116	8	1	67	0.144	
117	8	1	250	0.100	
117	8	1	250	0.174	
117	8	1	91	0.116	
117	8	1	50	0.148	
117	8	1	91	0.114	
118	8	1	122	0.138	
118	8	1	80	0.107	
118	8	1	81	0.103	
118	8	1	99	0.111	
118	8	1	81	0.096	
119	8	1	114	0.102	
119	8	1	144	0.079	
119	8	1	80	0.100	
119	8	1	81	0.096	
119	8	1	96	0.101	
120	8	1	250	0.149	
120	8	1	250	0.065	
120	8	1	69	0.089	
120	8	1	81	0.127	
120	8	1	67	0.137	
121	8	1	93	0.126	
121	8	1	76	0.162	
121	8	1	69	0.116	
121	8	1	68	0.120	
121	8	1	68	0.122	
122	8	1	74	0.119	
122	8	1	76	0.130	
122	8	1	65	0.114	
122	8	1	65	0.118	
122	8	1	65	0.142	
123	8	1	110	0.085	
123	8	1	109	0.145	
123	8	1	86	0.110	
123	8	1	69	0.133	
123	8	1	83	0.117	
124	8	1	250	0.113	
124	8	1	250	0.153	
124	8	1	74	0.110	
124	8	1	72	0.167	
124	8	1	79	0.081	
125	8	1	250	0.106	
125	8	1	250	0.122	
125	8	1	63	0.149	
125	8	1	68	0.122	
125	8	1	65	0.072	
126	8	1	96	0.112	
126	8	1	101	0.109	
126	8	1	68	0.118	
126	8	1	32	0.176	
126	8	1	65	0.125	
127	8	1	123	0.144	
127	8	1	108	0.097	
127	8	1	68	0.119	
127	8	1	35	0.201	
127	8	1	36	0.195	
128	8	1	60	0.250	
128	8	1	60	0.291	
128	8	1	59	0.293	
128	8	1	59	0.239	
128	8	1	59	0.268	
129	8	1	92	0.146	
129	8	1	90	0.145	
129	8	1	88	0.170	
129	8	1	83	0.126	
129	8	1	72	0.110	
130	8	1	136	0.083	
130	8	1	250	0.080	
130	8	1	67	0.124	
130	8	1	71	0.138	
130	8	1	68	0.175	
131	8	1	250	0.994	
131	8	1	250	0.807	
131	8	1	66	0.093	
131	8	1	75	0.104	
131	8	1	72	0.077	
132	8	1	68	0.137	
132	8	1	73	0.108	
132	8	1	75	0.060	
132	8	1	74	0.080	
132	8	1	67	0.105	
133	8	1	83	0.038	
133	8	1	93	0.139	
133	8	1	71	0.075	
133	8	1	71	0.129	
133	8	1	65	0.119	
134	8	1	250	1.186	
134	8	1	250	0.948	
134	8	1	73	0.071	
134	8	1	69	0.116	
134	8	1	71	0.132	
135	8	1	68	0.268	
135	8	1	65	0.260	
135	8	1	61	0.234	
135	8	1	61	0.211	
135	8	1	61	0.210	
136	8	1	250	0.101	
136	8	1	250	0.076	
136	8	1	66	0.094	
136	8	1	73	0.104	
136	8	1	71	0.134	
137	8	1	97	0.079	
137	8	1	87	0.095	
137	8	1	72	0.066	
137	8	1	250	0.022	
137	8	1	74	0.111	
138	8	1	250	0.090	
138	8	1	250	0.075	
138	8	1	103	0.116	
138	8	1	82	0.114	
138	8	1	86	0.102	
139	8	1	88	0.087	
139	8	1	74	0.141	
139	8	1	62	0.106	
139	8	1	63	0.091	
139	8	1	66	0.073	
140	8	1	91	0.113	
140	8	1	107	0.086	
140	8	1	138	0.080	
140	8	1	72	0.121	
140	8	1	68	0.122	
141	8	1	250	0.165	
141	8	1	250	0.160	
141	8	1	67	0.089	
141	8	1	68	0.092	
141	8	1	68	0.082	
142	8	1	250	0.077	
142	8	1	250	0.077	
142	8	1	61	0.102	
142	8	1	62	0.122	
142	8	1	60	0.087	
143	8	1	101	0.094	
143	8	1	90	0.166	
143	8	1	68	0.148	
143	8	1	67	0.143	
143	8	1	71	0.132	
144	8	1	77	0.135	
144	8	1	78	0.114	
144	8	1	70	0.113	
144	8	1	73	0.070	
144	8	1	65	0.097	
145	8	1	80	0.145	
145	8	1	86	0.145	
145	8	1	64	0.155	
145	8	1	64	0.168	
145	8	1	64	0.202	
146	8	1	62	0.179	
146	8	1	62	0.177	
146	8	1	62	0.195	
146	8	1	62	0.187	
146	8	1	62	0.187	
147	8	1	83	0.122	
147	8	1	92	0.118	
147	8	1	60	0.141	
147	8	1	60	0.136	
147	8	1	61	0.081	
148	8	1	142	0.098	
148	8	1	250	0.067	
148	8	1	71	0.068	
148	8	1	64	0.105	
148	8	1	71	0.068	
149	8	1	82	0.103	
149	8	1	67	0.119	
149	8	1	67	0.101	
149	8	1	67	0.090	
149	8	1	66	0.095	
150	8	1	96	0.123	
150	8	1	92	0.083	
150	8	1	70	0.117	
150	8	1	74	0.148	
150	8	1	37	0.157	
151	8	1	90	0.083	
151	8	1	97	0.097	
151	8	1	65	0.110	
151	8	1	65	0.073	
151	8	1	76	0.088	
152	8	1	80	0.194	
152	8	1	88	0.138	
152	8	1	63	0.158	
152	8	1	71	0.130	
152	8	1	63	0.107	
153	8	1	95	0.092	
153	8	1	101	0.122	
153	8	1	77	0.131	
153	8	1	76	0.136	
153	8	1	88	0.087	
154	8	1	125	0.164	
154	8	1	110	0.165	
154	8	1	70	0.112	
154	8	1	72	0.077	
154	8	1	70	0.107	
155	8	1	250	0.064	
155	8	1	250	0.077	
155	8	1	63	0.140	
155	8	1	67	0.099	
155	8	1	69	0.055	
156	8	1	62	0.290	
156	8	1	62	0.274	
156	8	1	61	0.271	
156	8	1	61	0.271	
156	8	1	61	0.271	
157	8	1	250	0.153	
157	8	1	250	0.160	
157	8	1	80	0.098	
157	8	1	80	0.070	
157	8	1	80	0.070	
158	8	1	110	0.120	
158	8	1	250	0.074	
158	8	1	87	0.112	
158	8	1	85	0.089	
158	8	1	54	0.127	
159	8	1	66	0.273	
159	8	1	66	0.272	
159	8	1	60	0.203	
159	8	1	60	0.202	
159	8	1	60	0.203	
160	8	1	79	0.110	
160	8	1	75	0.098	
160	8	1	66	0.098	
160	8	1	66	0.109	
160	8	1	65	0.117	
161	8	1	67	0.369	
161	8	1	68	0.307	
161	8	1	60	0.269	
161	8	1	60	0.265	
161	8	1	60	0.270	
162	8	1	108	0.134	
162	8	1	100	0.127	
162	8	1	73	0.155	
162	8	1	83	0.157	
162	8	1	77	0.112	
163	8	1	118	0.115	
163	8	1	97	0.105	
163	8	1	85	0.095	
163	8	1	79	0.097	
163	8	1	72	0.093	
164	8	1	105	0.132	
164	8	1	121	0.098	
164	8	1	77	0.143	
164	8	1	76	0.115	
164	8	1	83	0.127	
165	8	1	250	0.320	
165	8	1	250	0.795	
165	8	1	68	0.091	
165	8	1	66	0.081	
165	8	1	66	0.081	
166	8	1	250	1.212	
166	8	1	250	1.367	
166	8	1	67	0.126	
166	8	1	60	0.127	
166	8	1	67	0.125	
167	8	1	250	1.531	
167	8	1	250	1.700	
167	8	1	93	0.105	
167	8	1	90	0.113	
167	8	1	71	0.106	
168	8	1	162	0.070	
168	8	1	152	0.107	
168	8	1	67	0.089	
168	8	1	73	0.091	
168	8	1	69	0.137	
169	8	1	90	0.083	
169	8	1	79	0.112	
169	8	1	68	0.107	
169	8	1	73	0.097	
169	8	1	69	0.096	
170	8	1	250	0.064	
170	8	1	250	0.112	
170	8	1	65	0.144	
170	8	1	65	0.145	
170	8	1	67	0.136	
171	8	1	250	0.048	
171	8	1	250	0.070	
171	8	1	87	0.084	
171	8	1	75	0.128	
171	8	1	83	0.102	
172	8	1	81	0.063	
172	8	1	104	0.066	
172	8	1	66	0.085	
172	8	1	67	0.090	
172	8	1	67	0.095	
173	8	1	250	0.090	
173	8	1	250	0.204	
173	8	1	75	0.121	
173	8	1	83	0.125	
173	8	1	73	0.117	
174	8	1	77	0.094	
174	8	1	90	0.131	
174	8	1	63	0.104	
174	8	1	61	0.127	
174	8	1	65	0.079	
175	8	1	119	0.071	
175	8	1	250	0.063	
175	8	1	94	0.112	
175	8	1	78	0.085	
175	8	1	84	0.065	
176	8	1	95	0.149	
176	8	1	106	0.106	
176	8	1	76	0.107	
176	8	1	78	0.122	
176	8	1	74	0.120	
177	8	1	93	0.123	
177	8	1	96	0.109	
177	8	1	73	0.121	
177	8	1	78	0.127	
177	8	1	90	0.140	
178	8	1	79	0.156	
178	8	1	78	0.156	
178	8	1	63	0.136	
178	8	1	77	0.086	
178	8	1	66	0.108	
179	8	1	156	0.080	
179	8	1	145	0.070	
179	8	1	69	0.108	
179	8	1	46	0.123	
179	8	1	78	0.132	
180	8	1	250	0.064	
180	8	1	250	0.065	
180	8	1	123	0.083	
180	8	1	93	0.065	
180	8	1	93	0.079	
181	8	1	250	0.100	
181	8	1	250	0.105	
181	8	1	72	0.106	
181	8	1	84	0.097	
181	8	1	74	0.118	
182	8	1	109	0.080	
182	8	1	107	0.096	
182	8	1	85	0.075	
182	8	1	47	0.184	
182	8	1	87	0.084	
183	8	1	84	0.116	
183	8	1	88	0.168	
183	8	1	73	0.138	
183	8	1	84	0.149	
183	8	1	81	0.109	
184	8	1	250	0.285	
184	8	1	250	0.250	
184	8	1	86	0.165	
184	8	1	84	0.150	
184	8	1	81	0.158	
185	8	1	96	0.126	
185	8	1	87	0.152	
185	8	1	74	0.058	
185	8	1	68	0.072	
185	8	1	68	0.066	
186	8	1	74	0.115	
186	8	1	129	0.080	
186	8	1	78	0.130	
186	8	1	44	0.135	
186	8	1	79	0.119	
187	8	1	147	0.076	
187	8	1	107	0.127	
187	8	1	55	0.125	
187	8	1	81	0.088	
187	8	1	77	0.095	
188	8	1	82	0.103	
188	8	1	91	0.092	
188	8	1	69	0.074	
188	8	1	72	0.060	
188	8	1	81	0.062	
189	8	1	250	0.054	
189	8	1	250	0.081	
189	8	1	64	0.065	
189	8	1	64	0.044	
189	8	1	69	0.066	
190	8	1	103	0.117	
190	8	1	103	0.116	
190	8	1	83	0.096	
190	8	1	85	0.117	
190	8	1	95	0.105	
191	8	1	250	0.056	
191	8	1	250	0.057	
191	8	1	79	0.062	
191	8	1	100	0.074	
191	8	1	85	0.037	
192	8	1	250	0.118	
192	8	1	250	0.098	
192	8	1	99	0.067	
192	8	1	99	0.075	
192	8	1	107	0.056	
193	8	1	116	0.104	
193	8	1	169	0.096	
193	8	1	50	0.101	
193	8	1	71	0.115	
193	8	1	73	0.105	
194	8	1	250	0.187	
194	8	1	220	0.082	
194	8	1	79	0.080	
194	8	1	76	0.093	
194	8	1	74	0.085	
195	8	1	78	0.088	
195	8	1	86	0.079	
195	8	1	78	0.077	
195	8	1	75	0.093	
195	8	1	70	0.067	
196	8	1	250	0.136	
196	8	1	250	0.094	
196	8	1	65	0.109	
196	8	1	68	0.080	
196	8	1	65	0.081	
197	8	1	113	0.081	
197	8	1	101	0.125	
197	8	1	82	0.093	
197	8	1	74	0.092	
197	8	1	76	0.071	
198	8	1	250	0.086	
198	8	1	250	0.064	
198	8	1	66	0.078	
198	8	1	72	0.081	
198	8	1	72	0.148	
199	8	1	250	0.065	
199	8	1	250	0.056	
199	8	1	32	0.128	
199	8	1	32	0.112	
199	8	1	32	0.128	
200	8	1	250	0.099	
200	8	1	250	0.077	
200	8	1	60	0.091	
200	8	1	63	0.102	
200	8	1	61	0.116	
201	8	1	98	0.101	
201	8	1	100	0.076	
201	8	1	78	0.106	
201	8	1	83	0.113	
201	8	1	87	0.109	
202	8	1	250	0.958	
202	8	1	250	1.044	
202	8	1	66	0.081	
202	8	1	65	0.132	
202	8	1	63	0.114	
203	8	1	250	0.077	
203	8	1	250	0.081	
203	8	1	42	0.107	
203	8	1	41	0.141	
203	8	1	80	0.094	
204	8	1	250	0.060	
204	8	1	250	0.057	
204	8	1	74	0.081	
204	8	1	74	0.076	
204	8	1	74	0.102	
205	8	1	93	0.094	
205	8	1	97	0.115	
205	8	1	92	0.076	
205	8	1	95	0.106	
205	8	1	76	0.093	
206	8	1	98	0.095	
206	8	1	94	0.095	
206	8	1	68	0.088	
206	8	1	70	0.087	
206	8	1	70	0.087	
207	8	1	110	0.071	
207	8	1	127	0.075	
207	8	1	72	0.116	
207	8	1	97	0.107	
207	8	1	74	0.093	
208	8	1	250	0.689	
208	8	1	250	0.184	
208	8	1	68	0.094	
208	8	1	69	0.118	
208	8	1	68	0.110	
209	8	1	67	0.190	
209	8	1	69	0.142	
209	8	1	127	0.141	
209	8	1	79	0.112	
209	8	1	67	0.131	
210	8	1	96	0.100	
210	8	1	90	0.086	
210	8	1	69	0.109	
210	8	1	80	0.093	
210	8	1	71	0.090	
211	8	1	84	0.069	
211	8	1	92	0.099	
211	8	1	77	0.101	
211	8	1	87	0.083	
211	8	1	78	0.117	
212	8	1	77	0.099	
212	8	1	84	0.125	
212	8	1	61	0.141	
212	8	1	61	0.141	
212	8	1	60	0.073	
213	8	1	250	0.206	
213	8	1	250	0.477	
213	8	1	75	0.086	
213	8	1	68	0.077	
213	8	1	67	0.102	
214	8	1	250	0.088	
214	8	1	250	0.096	
214	8	1	94	0.109	
214	8	1	91	0.095	
214	8	1	60	0.110	
215	8	1	91	0.159	
215	8	1	72	0.149	
215	8	1	76	0.096	
215	8	1	71	0.105	
215	8	1	68	0.110	
216	8	1	250	1.043	
216	8	1	250	1.060	
216	8	1	75	0.076	
216	8	1	69	0.162	
216	8	1	69	0.137	
217	8	1	250	0.126	
217	8	1	250	0.076	
217	8	1	88	0.120	
217	8	1	75	0.106	
217	8	1	72	0.106	
218	8	1	250	0.094	
218	8	1	250	0.080	
218	8	1	43	0.099	
218	8	1	86	0.111	
218	8	1	54	0.082	
219	8	1	250	0.153	
219	8	1	250	0.554	
219	8	1	77	0.083	
219	8	1	73	0.102	
219	8	1	73	0.124	
220	8	1	160	0.108	
220	8	1	250	0.098	
220	8	1	69	0.100	
220	8	1	65	0.120	
220	8	1	68	0.124	
221	8	1	250	0.096	
221	8	1	250	0.145	
221	8	1	87	0.084	
221	8	1	73	0.070	
221	8	1	53	0.082	
222	8	1	106	0.075	
222	8	1	87	0.088	
222	8	1	70	0.068	
222	8	1	69	0.110	
222	8	1	67	0.105	
223	8	1	87	0.106	
223	8	1	93	0.114	
223	8	1	72	0.101	
223	8	1	70	0.105	
223	8	1	69	0.103	
224	8	1	250	0.053	
224	8	1	194	0.047	
224	8	1	70	0.085	
224	8	1	87	0.114	
224	8	1	69	0.060	
225	8	1	80	0.093	
225	8	1	81	0.079	
225	8	1	75	0.105	
225	8	1	73	0.109	
225	8	1	71	0.110	
226	8	1	250	0.051	
226	8	1	250	0.089	
226	8	1	61	0.099	
226	8	1	62	0.090	
226	8	1	62	0.087	
227	8	1	250	0.237	
227	8	1	250	0.162	
227	8	1	40	0.128	
227	8	1	68	0.092	
227	8	1	68	0.078	
228	8	1	120	0.116	
228	8	1	101	0.117	
228	8	1	95	0.093	
228	8	1	87	0.107	
228	8	1	31	0.218	
229	8	1	250	0.081	
229	8	1	250	0.075	
229	8	1	67	0.085	
229	8	1	82	0.082	
229	8	1	67	0.064	
230	8	1	250	0.082	
230	8	1	250	0.069	
230	8	1	80	0.079	
230	8	1	36	0.092	
230	8	1	39	0.101	
231	8	1	105	0.170	
231	8	1	50	0.110	
231	8	1	71	0.126	
231	8	1	69	0.177	
231	8	1	68	0.167	
232	8	1	83	0.111	
232	8	1	83	0.109	
232	8	1	69	0.130	
232	8	1	67	0.083	
232	8	1	78	0.131	
233	8	1	71	0.368	
233	8	1	64	0.319	
233	8	1	60	0.317	
233	8	1	60	0.303	
233	8	1	60	0.303	
234	8	1	92	0.113	
234	8	1	101	0.113	
234	8	1	73	0.112	
234	8	1	78	0.102	
234	8	1	34	0.148	
235	8	1	50	0.124	
235	8	1	88	0.120	
235	8	1	82	0.105	
235	8	1	75	0.105	
235	8	1	50	0.115	
236	8	1	63	0.160	
236	8	1	62	0.161	
236	8	1	63	0.114	
236	8	1	63	0.131	
236	8	1	63	0.160	
237	8	1	53	0.086	
237	8	1	68	0.086	
237	8	1	40	0.078	
237	8	1	34	0.069	
237	8	1	32	0.080	
238	8	1	250	0.122	
238	8	1	250	0.165	
238	8	1	70	0.099	
238	8	1	74	0.046	
238	8	1	70	0.118	
239	8	1	98	0.129	
239	8	1	83	0.200	
239	8	1	67	0.155	
239	8	1	67	0.160	
239	8	1	86	0.168	
240	8	1	77	0.192	
240	8	1	84	0.130	
240	8	1	69	0.156	
240	8	1	68	0.141	
240	8	1	67	0.178	
241	8	1	250	0.561	
241	8	1	250	0.668	
241	8	1	91	0.090	
241	8	1	81	0.109	
241	8	1	76	0.107	
242	8	1	250	0.045	
242	8	1	35	0.285	
242	8	1	74	0.084	
242	8	1	81	0.088	
242	8	1	80	0.087	
243	8	1	100	0.065	
243	8	1	126	0.067	
243	8	1	39	0.094	
243	8	1	37	0.039	
243	8	1	45	0.088	
244	8	1	250	0.088	
244	8	1	250	0.069	
244	8	1	48	0.096	
244	8	1	78	0.054	
244	8	1	53	0.066	
245	8	1	250	0.070	
245	8	1	250	0.068	
245	8	1	71	0.099	
245	8	1	77	0.100	
245	8	1	74	0.095	
246	8	1	54	0.095	
246	8	1	116	0.076	
246	8	1	95	0.088	
246	8	1	87	0.098	
246	8	1	88	0.081	
247	8	1	73	0.168	
247	8	1	69	0.168	
247	8	1	73	0.088	
247	8	1	62	0.185	
247	8	1	61	0.124	
248	8	1	250	0.613	
248	8	1	250	1.224	
248	8	1	84	0.119	
248	8	1	73	0.127	
248	8	1	85	0.137	
249	8	1	250	0.170	
249	8	1	250	0.130	
249	8	1	77	0.138	
249	8	1	79	0.138	
249	8	1	83	0.124	
250	8	1	166	0.062	
250	8	1	146	0.064	
250	8	1	79	0.074	
250	8	1	76	0.091	
250	8	1	49	0.051	
251	8	1	166	0.031	
251	8	1	250	0.052	
251	8	1	63	0.094	
251	8	1	64	0.067	
251	8	1	63	0.069	
252	8	1	82	0.067	
252	8	1	91	0.072	
252	8	1	59	0.082	
252	8	1	59	0.082	
252	8	1	62	0.070	
253	8	1	250	0.064	
253	8	1	128	0.075	
253	8	1	39	0.089	
253	8	1	47	0.068	
253	8	1	78	0.096	
254	8	1	121	0.134	
254	8	1	97	0.096	
254	8	1	78	0.089	
254	8	1	75	0.137	
254	8	1	75	0.113	
255	8	1	105	0.093	
255	8	1	105	0.064	
255	8	1	83	0.057	
255	8	1	78	0.077	
255	8	1	82	0.058	
256	8	1	250	1.693	
256	8	1	250	1.698	
256	8	1	73	0.094	
256	8	1	78	0.098	
256	8	1	76	0.089	
257	8	1	68	0.186	
257	8	1	73	0.201	
257	8	1	64	0.172	
