Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
43	8	1	40	0.027	
43	8	1	68	0.060	
43	8	1	76	0.063	
43	8	1	63	0.052	
43	8	1	70	0.058	
44	8	1	60	0.042	
44	8	1	62	0.077	
44	8	1	63	0.079	
44	8	1	62	0.079	
44	8	1	61	0.097	
45	8	1	29	0.022	
45	8	1	29	0.077	
45	8	1	29	0.079	
45	8	1	29	0.042	
45	8	1	29	0.076	
46	8	1	71	0.108	
46	8	1	70	0.122	
46	8	1	66	0.095	
46	8	1	66	0.050	
46	8	1	74	0.093	
47	8	1	60	0.056	
47	8	1	60	0.050	
47	8	1	60	0.053	
47	8	1	60	0.053	
47	8	1	60	0.056	
48	8	1	65	0.076	
48	8	1	65	0.068	
48	8	1	65	0.079	
48	8	1	65	0.076	
48	8	1	65	0.086	
49	8	1	64	0.082	
49	8	1	65	0.066	
49	8	1	64	0.036	
49	8	1	65	0.079	
49	8	1	64	0.053	
50	8	1	70	0.183	
50	8	1	71	0.150	
50	8	1	70	0.166	
50	8	1	70	0.162	
50	8	1	70	0.200	
51	8	1	60	0.158	
51	8	1	60	0.151	
51	8	1	60	0.154	
51	8	1	60	0.151	
51	8	1	60	0.167	
52	8	1	60	0.101	
52	8	1	61	0.116	
52	8	1	61	0.118	
52	8	1	61	0.113	
52	8	1	61	0.110	
53	8	1	63	0.075	
53	8	1	63	0.086	
53	8	1	63	0.087	
53	8	1	63	0.077	
53	8	1	63	0.094	
54	8	1	59	0.130	
54	8	1	59	0.168	
54	8	1	59	0.130	
54	8	1	59	0.162	
54	8	1	59	0.212	
55	8	1	60	0.080	
55	8	1	61	0.075	
55	8	1	60	0.080	
55	8	1	60	0.080	
55	8	1	61	0.075	
56	8	1	63	0.076	
56	8	1	63	0.062	
56	8	1	63	0.077	
56	8	1	63	0.081	
56	8	1	63	0.082	
57	8	1	66	0.081	
57	8	1	72	0.060	
57	8	1	70	0.125	
57	8	1	69	0.051	
57	8	1	96	0.067	
58	8	1	36	0.064	
58	8	1	36	0.067	
58	8	1	36	0.065	
58	8	1	36	0.058	
58	8	1	66	0.038	
59	8	1	60	0.042	
59	8	1	61	0.055	
59	8	1	44	0.058	
59	8	1	60	0.038	
59	8	1	71	0.073	
60	8	1	59	0.051	
60	8	1	59	0.052	
60	8	1	59	0.048	
60	8	1	59	0.051	
60	8	1	59	0.061	
61	8	1	59	0.394	
61	8	1	59	0.394	
61	8	1	59	0.396	
61	8	1	59	0.396	
61	8	1	59	0.396	
62	8	1	64	0.039	
62	8	1	64	0.079	
62	8	1	64	0.057	
62	8	1	64	0.076	
62	8	1	64	0.047	
63	8	1	62	0.102	
63	8	1	62	0.116	
63	8	1	63	0.100	
63	8	1	63	0.129	
63	8	1	62	0.095	
64	8	1	62	0.080	
64	8	1	62	0.075	
64	8	1	62	0.086	
64	8	1	62	0.086	
64	8	1	62	0.083	
65	8	1	59	0.159	
65	8	1	60	0.222	
65	8	1	59	0.150	
65	8	1	59	0.159	
65	8	1	59	0.157	
66	8	1	61	0.113	
66	8	1	61	0.113	
66	8	1	61	0.136	
66	8	1	61	0.158	
66	8	1	61	0.117	
67	8	1	59	0.342	
67	8	1	59	0.346	
67	8	1	59	0.352	
67	8	1	59	0.342	
67	8	1	59	0.352	
68	8	1	62	0.076	
68	8	1	62	0.091	
68	8	1	72	0.082	
68	8	1	62	0.085	
68	8	1	62	0.077	
69	8	1	60	0.061	
69	8	1	60	0.065	
69	8	1	60	0.076	
69	8	1	60	0.091	
69	8	1	60	0.089	
70	8	1	62	0.101	
70	8	1	62	0.172	
70	8	1	62	0.156	
70	8	1	63	0.162	
70	8	1	62	0.174	
71	8	1	59	0.094	
71	8	1	59	0.094	
71	8	1	59	0.094	
71	8	1	59	0.094	
71	8	1	59	0.094	
72	8	1	59	0.225	
72	8	1	59	0.225	
72	8	1	59	0.221	
72	8	1	59	0.220	
72	8	1	59	0.221	
73	8	1	30	0.059	
73	8	1	60	0.064	
73	8	1	30	0.063	
73	8	1	60	0.047	
73	8	1	60	0.065	
74	8	1	60	0.086	
74	8	1	60	0.094	
74	8	1	60	0.085	
74	8	1	60	0.085	
74	8	1	60	0.092	
75	8	1	59	0.340	
75	8	1	59	0.341	
75	8	1	59	0.340	
75	8	1	59	0.340	
75	8	1	59	0.339	
76	8	1	61	0.080	
76	8	1	61	0.075	
76	8	1	61	0.083	
76	8	1	61	0.049	
76	8	1	61	0.097	
77	8	1	59	0.126	
77	8	1	59	0.122	
77	8	1	59	0.137	
77	8	1	59	0.121	
77	8	1	59	0.107	
78	8	1	31	0.115	
78	8	1	31	0.107	
78	8	1	61	0.056	
78	8	1	61	0.069	
78	8	1	61	0.068	
79	8	1	59	0.055	
79	8	1	59	0.068	
79	8	1	59	0.056	
79	8	1	59	0.085	
79	8	1	59	0.058	
80	8	1	68	0.109	
80	8	1	78	0.107	
80	8	1	64	0.025	
80	8	1	64	0.077	
80	8	1	64	0.056	
81	8	1	60	0.092	
81	8	1	60	0.180	
81	8	1	60	0.156	
81	8	1	60	0.088	
81	8	1	60	0.095	
82	8	1	59	0.056	
82	8	1	124	0.052	
82	8	1	63	0.073	
82	8	1	59	0.060	
82	8	1	59	0.065	
83	8	1	61	0.093	
83	8	1	61	0.093	
83	8	1	61	0.093	
83	8	1	61	0.093	
83	8	1	61	0.093	
84	8	1	59	0.060	
84	8	1	59	0.038	
84	8	1	59	0.049	
84	8	1	59	0.057	
84	8	1	59	0.047	
85	8	1	63	0.071	
85	8	1	63	0.069	
85	8	1	64	0.131	
85	8	1	69	0.111	
85	8	1	64	0.076	
86	8	1	64	0.050	
86	8	1	64	0.043	
86	8	1	64	0.013	
86	8	1	74	0.150	
86	8	1	64	0.026	
87	8	1	59	0.063	
87	8	1	59	0.061	
87	8	1	59	0.068	
87	8	1	59	0.060	
87	8	1	59	0.069	
88	8	1	59	0.061	
88	8	1	59	0.070	
88	8	1	59	0.074	
88	8	1	59	0.061	
88	8	1	59	0.061	
89	8	1	59	0.045	
89	8	1	59	0.045	
89	8	1	59	0.041	
89	8	1	60	0.080	
89	8	1	66	0.105	
90	8	1	59	0.066	
90	8	1	59	0.076	
90	8	1	59	0.076	
90	8	1	59	0.076	
90	8	1	59	0.070	
91	8	1	62	0.126	
91	8	1	62	0.126	
91	8	1	62	0.113	
91	8	1	62	0.113	
91	8	1	62	0.126	
92	8	1	59	0.095	
92	8	1	46	0.119	
92	8	1	59	0.071	
92	8	1	46	0.075	
92	8	1	46	0.085	
93	8	1	59	0.796	
93	8	1	59	0.796	
93	8	1	59	0.796	
93	8	1	59	0.796	
93	8	1	59	0.796	
94	8	1	59	0.395	
94	8	1	59	0.395	
94	8	1	59	0.395	
94	8	1	59	0.392	
94	8	1	59	0.392	
95	8	1	67	0.160	
95	8	1	59	0.050	
95	8	1	59	0.053	
95	8	1	59	0.058	
95	8	1	59	0.053	
96	8	1	65	0.073	
96	8	1	72	0.071	
96	8	1	72	0.064	
96	8	1	72	0.049	
96	8	1	72	0.109	
97	8	1	60	0.071	
97	8	1	60	0.071	
97	8	1	59	0.075	
97	8	1	59	0.075	
97	8	1	60	0.071	
98	8	1	26	0.078	
98	8	1	26	0.067	
98	8	1	26	0.068	
98	8	1	26	0.071	
98	8	1	26	0.083	
99	8	1	72	0.133	
99	8	1	66	0.129	
99	8	1	66	0.139	
99	8	1	68	0.042	
99	8	1	73	0.062	
100	8	1	60	0.094	
100	8	1	60	0.074	
100	8	1	60	0.094	
100	8	1	61	0.081	
100	8	1	60	0.094	
101	8	1	60	0.232	
101	8	1	60	0.127	
101	8	1	60	0.116	
101	8	1	60	0.123	
101	8	1	60	0.133	
102	8	1	61	0.132	
102	8	1	61	0.082	
102	8	1	61	0.087	
102	8	1	61	0.118	
102	8	1	61	0.117	
103	8	1	64	0.063	
103	8	1	64	0.037	
103	8	1	64	0.093	
103	8	1	64	0.051	
103	8	1	63	0.058	
104	8	1	60	0.098	
104	8	1	60	0.111	
104	8	1	60	0.100	
104	8	1	60	0.105	
104	8	1	60	0.118	
105	8	1	62	0.063	
105	8	1	35	0.087	
105	8	1	62	0.059	
105	8	1	62	0.065	
105	8	1	62	0.061	
106	8	1	61	0.138	
106	8	1	61	0.143	
106	8	1	61	0.152	
106	8	1	61	0.148	
106	8	1	62	0.140	
107	8	1	70	0.113	
107	8	1	61	0.065	
107	8	1	62	0.127	
107	8	1	63	0.117	
107	8	1	62	0.054	
108	8	1	60	0.167	
108	8	1	60	0.167	
108	8	1	60	0.167	
108	8	1	60	0.167	
108	8	1	60	0.165	
109	8	1	60	0.079	
109	8	1	61	0.077	
109	8	1	60	0.096	
109	8	1	68	0.110	
109	8	1	60	0.094	
110	8	1	62	0.166	
110	8	1	62	0.165	
110	8	1	62	0.161	
110	8	1	63	0.183	
110	8	1	62	0.175	
111	8	0	60	0.000	
111	8	1	60	0.046	
111	8	1	90	0.028	
111	8	1	65	0.071	
111	8	0	46	0.000	
112	8	1	35	0.044	
112	8	1	36	0.038	
112	8	1	36	0.049	
112	8	1	36	0.052	
112	8	1	36	0.041	
113	8	1	36	0.063	
113	8	1	67	0.099	
113	8	1	62	0.045	
113	8	1	62	0.031	
113	8	1	76	0.082	
114	8	1	62	0.065	
114	8	1	62	0.078	
114	8	1	49	0.083	
114	8	1	64	0.077	
114	8	1	62	0.070	
115	8	1	69	0.094	
115	8	1	34	0.102	
115	8	1	60	0.100	
115	8	1	34	0.089	
115	8	1	60	0.089	
116	8	1	61	0.060	
116	8	1	61	0.076	
116	8	1	61	0.088	
116	8	1	61	0.069	
116	8	1	61	0.116	
117	8	1	66	0.029	
117	8	1	78	0.108	
117	8	1	83	0.091	
117	8	1	36	0.104	
117	8	1	71	0.056	
118	8	1	67	0.044	
118	8	1	59	0.056	
118	8	1	67	0.042	
118	8	1	67	0.007	
118	8	1	75	0.030	
119	8	1	50	0.011	
119	8	1	44	0.063	
119	8	1	75	0.030	
119	8	1	45	0.005	
119	8	1	70	0.065	
120	8	1	65	0.053	
120	8	1	34	0.085	
120	8	1	65	0.089	
120	8	1	65	0.059	
120	8	1	65	0.092	
121	8	1	63	0.134	
121	8	1	63	0.119	
121	8	1	63	0.080	
121	8	1	63	0.094	
121	8	1	63	0.124	
122	8	1	61	0.113	
122	8	1	61	0.113	
122	8	1	61	0.107	
122	8	1	61	0.118	
122	8	1	61	0.114	
123	8	1	68	0.093	
123	8	1	62	0.043	
123	8	1	62	0.093	
123	8	1	250	0.225	
123	8	1	62	0.046	
124	8	1	78	0.144	
124	8	1	65	0.156	
124	8	1	73	0.154	
124	8	1	65	0.101	
124	8	1	65	0.094	
125	8	1	61	0.104	
125	8	1	62	0.053	
125	8	1	62	0.041	
125	8	1	62	0.069	
125	8	1	62	0.070	
126	8	1	62	0.037	
126	8	1	62	0.057	
126	8	1	62	0.036	
126	8	1	62	0.092	
126	8	1	62	0.095	
127	8	1	64	0.068	
127	8	1	64	0.113	
127	8	1	62	0.070	
127	8	1	62	0.048	
127	8	1	75	0.086	
128	8	1	59	0.138	
128	8	1	59	0.142	
128	8	1	59	0.133	
128	8	1	59	0.142	
128	8	1	59	0.138	
129	8	1	69	0.091	
129	8	1	64	0.031	
129	8	1	69	0.081	
129	8	1	73	0.061	
129	8	1	69	0.088	
130	8	1	60	0.064	
130	8	1	60	0.055	
130	8	1	60	0.059	
130	8	1	60	0.122	
130	8	1	60	0.127	
131	8	1	61	0.089	
131	8	1	61	0.106	
131	8	1	61	0.114	
131	8	1	61	0.105	
131	8	1	61	0.084	
132	8	1	63	0.094	
132	8	1	63	0.072	
132	8	1	63	0.096	
132	8	1	63	0.090	
132	8	1	63	0.046	
133	8	1	68	0.059	
133	8	1	60	0.059	
133	8	1	65	0.095	
133	8	1	60	0.037	
133	8	1	45	0.121	
134	8	1	60	0.085	
134	8	1	60	0.085	
134	8	1	60	0.085	
134	8	1	60	0.085	
134	8	1	60	0.084	
135	8	1	60	0.186	
135	8	1	60	0.202	
135	8	1	60	0.194	
135	8	1	60	0.197	
135	8	1	60	0.215	
136	8	1	69	0.079	
136	8	1	61	0.070	
136	8	1	45	0.089	
136	8	1	66	0.091	
136	8	1	69	0.095	
137	8	1	46	0.094	
137	8	1	69	0.098	
137	8	1	66	0.089	
137	8	1	66	0.093	
137	8	1	66	0.071	
138	8	1	91	0.078	
138	8	1	87	0.107	
138	8	1	67	0.036	
138	8	1	81	0.091	
138	8	1	62	0.043	
139	8	1	59	0.071	
139	8	1	59	0.091	
139	8	1	60	0.081	
139	8	1	60	0.078	
139	8	1	60	0.079	
140	8	1	64	0.054	
140	8	1	65	0.095	
140	8	1	63	0.062	
140	8	1	63	0.099	
140	8	1	68	0.066	
141	8	1	59	0.097	
141	8	1	59	0.096	
141	8	1	59	0.096	
141	8	1	59	0.096	
141	8	1	59	0.096	
142	8	1	59	0.061	
142	8	1	59	0.058	
142	8	1	59	0.049	
142	8	1	59	0.094	
142	8	1	60	0.105	
143	8	1	66	0.078	
143	8	1	66	0.084	
143	8	1	65	0.075	
143	8	1	66	0.065	
143	8	1	66	0.084	
144	8	1	62	0.092	
144	8	1	62	0.086	
144	8	1	62	0.086	
144	8	1	61	0.096	
144	8	1	62	0.092	
145	8	1	59	0.077	
145	8	1	60	0.075	
145	8	1	59	0.071	
145	8	1	60	0.082	
145	8	1	60	0.067	
146	8	1	61	0.121	
146	8	1	62	0.246	
146	8	1	61	0.121	
146	8	1	61	0.088	
146	8	1	61	0.142	
147	8	1	59	0.138	
147	8	1	59	0.125	
147	8	1	59	0.131	
147	8	1	59	0.147	
147	8	1	59	0.109	
148	8	1	60	0.073	
148	8	1	60	0.072	
148	8	1	60	0.072	
148	8	1	60	0.072	
148	8	1	60	0.072	
149	8	1	64	0.101	
149	8	1	64	0.085	
149	8	1	64	0.090	
149	8	1	64	0.089	
149	8	1	64	0.090	
150	8	1	67	0.083	
150	8	1	62	0.074	
150	8	1	69	0.119	
150	8	1	62	0.075	
150	8	1	35	0.135	
151	8	1	66	0.050	
151	8	1	60	0.051	
151	8	1	42	0.054	
151	8	1	46	0.034	
151	8	1	65	0.061	
152	8	1	61	0.173	
152	8	1	61	0.176	
152	8	1	61	0.168	
152	8	1	61	0.147	
152	8	1	61	0.153	
153	8	1	84	0.000	
153	8	1	86	0.014	
153	8	0	59	0.022	
153	8	1	59	0.052	
153	8	1	59	0.057	
154	8	1	65	0.085	
154	8	1	65	0.072	
154	8	1	65	0.071	
154	8	1	66	0.086	
154	8	1	65	0.064	
155	8	1	60	0.123	
155	8	1	60	0.101	
155	8	1	60	0.120	
155	8	1	60	0.123	
155	8	1	60	0.119	
156	8	1	60	0.099	
156	8	1	60	0.099	
156	8	1	60	0.108	
156	8	1	60	0.099	
156	8	1	60	0.111	
157	8	1	60	0.015	
157	8	1	66	0.084	
157	8	1	62	0.093	
157	8	1	66	0.078	
157	8	1	61	0.072	
158	8	1	42	0.049	
158	8	1	52	0.060	
158	8	1	42	0.049	
158	8	1	60	0.035	
158	8	1	67	0.035	
159	8	1	59	0.085	
159	8	1	59	0.091	
159	8	1	59	0.180	
159	8	1	59	0.088	
159	8	1	59	0.087	
160	8	1	60	0.105	
160	8	1	60	0.109	
160	8	1	59	0.092	
160	8	1	60	0.096	
160	8	1	60	0.107	
161	8	1	59	0.154	
161	8	1	60	0.152	
161	8	1	59	0.155	
161	8	1	60	0.169	
161	8	1	59	0.163	
162	8	1	61	0.052	
162	8	1	61	0.041	
162	8	1	61	0.103	
162	8	1	66	0.072	
162	8	1	61	0.110	
163	8	1	29	0.083	
163	8	1	29	0.085	
163	8	1	29	0.085	
163	8	1	62	0.093	
163	8	1	62	0.062	
164	8	1	60	0.074	
164	8	1	60	0.052	
164	8	1	60	0.102	
164	8	1	60	0.067	
164	8	1	60	0.055	
165	8	1	61	0.069	
165	8	1	61	0.073	
165	8	1	61	0.066	
165	8	1	61	0.060	
165	8	1	61	0.090	
166	8	1	59	0.106	
166	8	1	60	0.121	
166	8	1	59	0.113	
166	8	1	60	0.147	
166	8	1	59	0.110	
167	8	1	26	0.071	
167	8	1	60	0.052	
167	8	1	26	0.055	
167	8	1	60	0.058	
167	8	1	60	0.055	
168	8	1	63	0.095	
168	8	1	64	0.085	
168	8	1	63	0.071	
168	8	1	63	0.036	
168	8	1	64	0.098	
169	8	1	77	0.061	
169	8	1	83	0.057	
169	8	1	79	0.068	
169	8	1	60	0.066	
169	8	0	44	0.000	
170	8	1	60	0.132	
170	8	1	60	0.090	
170	8	1	60	0.094	
170	8	1	59	0.098	
170	8	1	59	0.099	
171	8	1	71	0.033	
171	8	1	59	0.040	
171	8	1	71	0.039	
171	8	1	63	0.072	
171	8	1	62	0.061	
172	8	1	59	0.036	
172	8	1	59	0.036	
172	8	1	59	0.043	
172	8	1	59	0.036	
172	8	1	59	0.036	
173	8	1	64	0.070	
173	8	1	64	0.080	
173	8	1	69	0.039	
173	8	1	64	0.056	
173	8	1	70	0.076	
174	8	1	60	0.084	
174	8	1	60	0.070	
174	8	1	60	0.078	
174	8	1	60	0.083	
174	8	1	60	0.079	
175	8	1	82	0.094	
175	8	1	62	0.068	
175	8	1	62	0.087	
175	8	1	62	0.113	
175	8	1	62	0.098	
176	8	1	74	0.080	
176	8	1	68	0.095	
176	8	1	69	0.053	
176	8	1	69	0.061	
176	8	1	68	0.093	
177	8	1	62	0.034	
177	8	1	62	0.053	
177	8	1	63	0.083	
177	8	1	63	0.079	
177	8	1	44	0.054	
178	8	1	60	0.095	
178	8	1	60	0.095	
178	8	1	61	0.094	
178	8	1	60	0.085	
178	8	1	60	0.082	
179	8	1	61	0.047	
179	8	1	60	0.014	
179	8	1	66	0.066	
179	8	1	60	0.047	
179	8	1	60	0.018	
180	8	1	32	0.065	
180	8	1	63	0.021	
180	8	1	32	0.061	
180	8	1	32	0.061	
180	8	1	32	0.061	
181	8	1	36	0.103	
181	8	1	62	0.099	
181	8	1	44	0.107	
181	8	1	71	0.102	
181	8	1	36	0.111	
182	8	1	50	0.053	
182	8	1	43	0.060	
182	8	1	43	0.039	
182	8	1	43	0.064	
182	8	1	43	0.068	
183	8	1	63	0.096	
183	8	1	63	0.119	
183	8	1	63	0.080	
183	8	1	65	0.125	
183	8	1	62	0.056	
184	8	1	65	0.126	
184	8	1	65	0.091	
184	8	1	65	0.051	
184	8	1	65	0.083	
184	8	1	65	0.126	
185	8	1	62	0.100	
185	8	1	62	0.117	
185	8	1	62	0.097	
185	8	1	62	0.099	
185	8	1	62	0.078	
186	8	1	39	0.062	
186	8	1	39	0.062	
186	8	1	39	0.051	
186	8	1	39	0.055	
186	8	1	39	0.055	
187	8	1	60	0.046	
187	8	1	60	0.054	
187	8	1	60	0.046	
187	8	1	60	0.050	
187	8	1	66	0.046	
188	8	1	63	0.111	
188	8	1	65	0.125	
188	8	1	64	0.104	
188	8	1	64	0.111	
188	8	1	64	0.080	
189	8	1	41	0.042	
189	8	1	43	0.066	
189	8	1	66	0.087	
189	8	1	59	0.031	
189	8	1	41	0.106	
190	8	1	63	0.078	
190	8	1	63	0.065	
190	8	1	70	0.071	
190	8	1	73	0.067	
190	8	1	62	0.006	
191	8	1	65	0.087	
191	8	1	68	0.073	
191	8	1	66	0.070	
191	8	1	66	0.092	
191	8	1	72	0.092	
192	8	1	29	0.047	
192	8	1	29	0.048	
192	8	1	30	0.040	
192	8	1	29	0.047	
192	8	1	29	0.047	
193	8	1	62	0.077	
193	8	1	69	0.082	
193	8	1	60	0.042	
193	8	1	49	0.046	
193	8	1	73	0.085	
194	8	1	70	0.078	
194	8	1	43	0.077	
194	8	1	70	0.078	
194	8	1	69	0.061	
194	8	1	63	0.012	
195	8	1	62	0.104	
195	8	1	62	0.075	
195	8	1	62	0.090	
195	8	1	62	0.075	
195	8	1	62	0.064	
196	8	1	60	0.080	
196	8	1	59	0.070	
196	8	1	60	0.087	
196	8	1	59	0.068	
196	8	1	60	0.099	
197	8	1	66	0.089	
197	8	1	66	0.038	
197	8	1	75	0.098	
197	8	1	67	0.037	
197	8	1	67	0.049	
198	8	1	60	0.064	
198	8	1	60	0.071	
198	8	1	74	0.116	
198	8	1	60	0.060	
198	8	1	60	0.073	
199	8	1	63	0.053	
199	8	1	51	0.075	
199	8	1	62	0.079	
199	8	1	63	0.102	
199	8	1	62	0.067	
200	8	1	60	0.075	
200	8	1	60	0.097	
200	8	1	60	0.076	
200	8	1	60	0.072	
200	8	1	60	0.076	
201	8	1	39	0.034	
201	8	1	72	0.063	
201	8	1	61	0.071	
201	8	1	62	0.070	
201	8	1	62	0.091	
202	8	1	60	0.061	
202	8	1	60	0.099	
202	8	1	59	0.070	
202	8	1	59	0.070	
202	8	1	60	0.100	
203	8	1	53	0.048	
203	8	1	67	0.023	
203	8	1	69	0.051	
203	8	1	66	0.059	
203	8	1	48	0.056	
204	8	1	46	0.073	
204	8	1	30	0.078	
204	8	1	62	0.070	
204	8	1	31	0.083	
204	8	1	62	0.083	
205	8	1	48	0.020	
205	8	1	48	0.019	
205	8	1	57	0.024	
205	8	1	80	0.048	
205	8	1	63	0.040	
206	8	1	60	0.097	
206	8	1	60	0.086	
206	8	1	62	0.051	
206	8	1	60	0.087	
206	8	1	60	0.069	
207	8	1	40	0.036	
207	8	1	70	0.031	
207	8	1	48	0.071	
207	8	1	40	0.024	
207	8	1	67	0.005	
208	8	1	60	0.041	
208	8	1	60	0.027	
208	8	1	60	0.033	
208	8	1	60	0.074	
208	8	1	65	0.060	
209	8	1	65	0.133	
209	8	1	65	0.166	
209	8	1	65	0.114	
209	8	1	65	0.128	
209	8	1	65	0.089	
210	8	1	61	0.068	
210	8	1	60	0.101	
210	8	1	60	0.100	
210	8	1	60	0.090	
210	8	1	60	0.078	
211	8	1	60	0.060	
211	8	1	60	0.071	
211	8	1	60	0.072	
211	8	1	60	0.083	
211	8	1	60	0.066	
212	8	1	59	0.052	
212	8	1	59	0.048	
212	8	1	59	0.052	
212	8	1	59	0.052	
212	8	1	59	0.052	
213	8	1	62	0.056	
213	8	1	62	0.049	
213	8	0	37	0.000	
213	8	1	78	0.080	
213	8	1	62	0.045	
214	8	1	42	0.044	
214	8	1	42	0.044	
214	8	1	65	0.054	
214	8	1	48	0.029	
214	8	1	42	0.044	
215	8	1	67	0.106	
215	8	1	63	0.050	
215	8	1	66	0.069	
215	8	1	63	0.147	
215	8	1	131	0.077	
216	8	1	63	0.102	
216	8	1	63	0.117	
216	8	1	63	0.114	
216	8	1	63	0.109	
216	8	1	63	0.102	
217	8	1	64	0.107	
217	8	1	64	0.084	
217	8	1	65	0.055	
217	8	1	64	0.071	
217	8	1	64	0.097	
218	8	1	59	0.036	
218	8	1	59	0.036	
218	8	1	59	0.036	
218	8	1	59	0.035	
218	8	1	59	0.036	
219	8	1	62	0.084	
219	8	1	62	0.093	
219	8	1	62	0.085	
219	8	1	62	0.072	
219	8	1	62	0.083	
220	8	1	40	0.052	
220	8	1	39	0.026	
220	8	1	39	0.044	
220	8	1	39	0.048	
220	8	1	39	0.061	
221	8	1	42	0.076	
221	8	1	42	0.079	
221	8	1	42	0.069	
221	8	1	42	0.054	
221	8	1	42	0.064	
222	8	1	34	0.073	
222	8	1	62	0.029	
222	8	1	34	0.071	
222	8	1	34	0.073	
222	8	1	31	0.071	
223	8	1	62	0.034	
223	8	1	61	0.046	
223	8	1	61	0.058	
223	8	1	62	0.061	
223	8	1	61	0.046	
224	8	1	64	0.103	
224	8	1	64	0.109	
224	8	1	64	0.090	
224	8	1	64	0.058	
224	8	1	64	0.123	
225	8	1	61	0.065	
225	8	1	29	0.070	
225	8	1	60	0.058	
225	8	1	63	0.103	
225	8	1	63	0.069	
226	8	1	61	0.143	
226	8	1	60	0.096	
226	8	1	60	0.125	
226	8	1	72	0.114	
226	8	1	60	0.084	
227	8	1	65	0.086	
227	8	1	73	0.114	
227	8	1	65	0.080	
227	8	1	65	0.077	
227	8	1	71	0.069	
228	8	1	43	0.034	
228	8	1	84	0.016	
228	8	1	88	0.016	
228	8	1	87	0.021	
228	8	1	47	0.016	
229	8	1	60	0.066	
229	8	1	60	0.070	
229	8	1	60	0.072	
229	8	1	60	0.066	
229	8	1	72	0.071	
230	8	1	61	0.058	
230	8	1	61	0.056	
230	8	1	52	0.050	
230	8	1	61	0.059	
230	8	1	69	0.058	
231	8	1	61	0.167	
231	8	1	62	0.148	
231	8	1	62	0.119	
231	8	1	62	0.158	
231	8	1	61	0.139	
232	8	1	62	0.091	
232	8	1	62	0.107	
232	8	1	62	0.067	
232	8	1	62	0.088	
232	8	1	62	0.097	
233	8	1	59	0.167	
233	8	1	59	0.168	
233	8	1	59	0.168	
233	8	1	59	0.168	
233	8	1	59	0.168	
234	8	1	60	0.110	
234	8	1	60	0.086	
234	8	1	60	0.075	
234	8	1	60	0.054	
234	8	1	61	0.057	
235	8	1	63	0.103	
235	8	1	62	0.092	
235	8	1	62	0.071	
235	8	1	34	0.069	
235	8	1	33	0.101	
236	8	1	62	0.137	
236	8	1	62	0.138	
236	8	1	66	0.144	
236	8	1	62	0.152	
236	8	1	62	0.144	
237	8	1	60	0.058	
237	8	1	60	0.062	
237	8	1	60	0.062	
237	8	1	60	0.058	
237	8	1	60	0.059	
238	8	1	45	0.032	
238	8	1	43	0.089	
238	8	0	44	0.031	
238	8	1	43	0.083	
238	8	1	46	0.072	
239	8	1	63	0.034	
239	8	1	63	0.075	
239	8	1	63	0.069	
239	8	1	29	0.083	
239	8	1	63	0.064	
240	8	1	73	0.061	
240	8	1	78	0.079	
240	8	1	78	0.063	
240	8	1	66	0.085	
240	8	1	73	0.058	
241	8	1	34	0.087	
241	8	1	34	0.092	
241	8	1	34	0.094	
241	8	1	34	0.080	
241	8	1	34	0.087	
242	8	1	61	0.033	
242	8	1	61	0.059	
242	8	1	48	0.061	
242	8	1	61	0.041	
242	8	1	61	0.046	
243	8	1	66	0.027	
243	8	1	65	0.054	
243	8	1	66	0.027	
243	8	1	66	0.058	
243	8	1	66	0.028	
244	8	1	64	0.049	
244	8	1	64	0.057	
244	8	1	64	0.053	
244	8	1	64	0.047	
244	8	1	64	0.059	
245	8	1	64	0.057	
245	8	1	64	0.079	
245	8	1	64	0.056	
245	8	1	64	0.055	
245	8	1	63	0.062	
246	8	1	61	0.077	
246	8	1	61	0.075	
246	8	1	67	0.073	
246	8	1	61	0.058	
246	8	1	116	0.036	
247	8	1	60	0.093	
247	8	1	60	0.145	
247	8	1	60	0.115	
247	8	1	60	0.100	
247	8	1	60	0.103	
248	8	1	52	0.024	
248	8	1	48	0.055	
248	8	1	38	0.026	
248	8	1	53	0.032	
248	8	1	45	0.035	
249	8	1	62	0.031	
249	8	1	63	0.063	
249	8	1	63	0.068	
249	8	1	61	0.043	
249	8	1	69	0.061	
250	8	1	83	0.071	
250	8	1	63	0.080	
250	8	1	64	0.037	
250	8	1	59	0.048	
250	8	1	64	0.038	
251	8	1	59	0.103	
251	8	1	59	0.096	
251	8	1	59	0.096	
251	8	1	59	0.096	
251	8	1	59	0.102	
252	8	1	59	0.116	
252	8	1	59	0.096	
252	8	1	59	0.114	
252	8	1	59	0.116	
252	8	1	59	0.116	
253	8	1	61	0.100	
253	8	1	26	0.200	
253	8	1	127	0.050	
253	8	1	70	0.045	
253	8	1	71	0.099	
254	8	1	72	0.085	
254	8	1	72	0.087	
254	8	1	72	0.111	
254	8	1	72	0.106	
254	8	1	72	0.080	
255	8	1	64	0.020	
255	8	1	32	0.126	
255	8	1	44	0.090	
255	8	1	53	0.079	
255	8	1	42	0.063	
256	8	1	60	0.087	
256	8	1	60	0.113	
256	8	1	60	0.086	
256	8	1	60	0.077	
256	8	1	60	0.084	
257	8	1	61	0.192	
257	8	1	61	0.167	
257	8	1	61	0.191	
