Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
43	8	1	129	0.130	
43	8	1	112	0.127	
43	8	1	111	0.155	
43	8	1	94	0.174	
43	8	1	96	0.190	
44	8	1	94	0.128	
44	8	1	112	0.109	
44	8	1	96	0.139	
44	8	1	106	0.075	
44	8	1	104	0.073	
45	8	1	79	0.120	
45	8	1	80	0.127	
45	8	1	77	0.129	
45	8	1	81	0.120	
45	8	1	92	0.083	
46	8	1	98	0.102	
46	8	1	96	0.124	
46	8	1	122	0.110	
46	8	1	105	0.120	
46	8	1	106	0.095	
47	8	1	250	0.068	
47	8	1	98	0.085	
47	8	1	86	0.090	
47	8	1	91	0.088	
47	8	1	107	0.085	
48	8	1	73	0.195	
48	8	1	71	0.184	
48	8	1	70	0.171	
48	8	1	72	0.184	
48	8	1	71	0.173	
49	8	1	97	0.131	
49	8	1	96	0.152	
49	8	1	102	0.175	
49	8	1	97	0.127	
49	8	1	96	0.159	
50	8	1	67	0.330	
50	8	1	66	0.283	
50	8	1	62	0.361	
50	8	1	66	0.282	
50	8	1	64	0.327	
51	8	1	72	0.327	
51	8	1	71	0.341	
51	8	1	72	0.251	
51	8	1	71	0.348	
51	8	1	71	0.339	
52	8	1	62	0.286	
52	8	1	62	0.308	
52	8	1	62	0.308	
52	8	1	63	0.337	
52	8	1	63	0.330	
53	8	1	78	0.085	
53	8	1	77	0.098	
53	8	1	81	0.138	
53	8	1	75	0.082	
53	8	1	79	0.119	
54	8	1	62	0.359	
54	8	1	61	0.349	
54	8	1	60	0.371	
54	8	1	70	0.299	
54	8	1	62	0.347	
55	8	1	81	0.088	
55	8	1	84	0.094	
55	8	1	106	0.074	
55	8	1	81	0.111	
55	8	1	86	0.104	
56	8	1	66	0.294	
56	8	1	64	0.322	
56	8	1	64	0.325	
56	8	1	62	0.320	
56	8	1	63	0.336	
57	8	1	102	0.124	
57	8	1	104	0.113	
57	8	1	97	0.104	
57	8	1	126	0.106	
57	8	1	104	0.098	
58	8	1	127	0.104	
58	8	1	126	0.128	
58	8	1	134	0.113	
58	8	1	121	0.118	
58	8	1	117	0.096	
59	8	1	107	0.087	
59	8	1	106	0.068	
59	8	1	107	0.108	
59	8	1	79	0.042	
59	8	1	96	0.090	
60	8	1	96	0.100	
60	8	1	83	0.092	
60	8	1	93	0.098	
60	8	1	84	0.107	
60	8	1	88	0.100	
61	8	1	59	0.388	
61	8	1	59	0.391	
61	8	1	59	0.391	
61	8	1	59	0.388	
61	8	1	59	0.388	
62	8	1	137	0.048	
62	8	1	124	0.084	
62	8	1	138	0.087	
62	8	1	140	0.085	
62	8	1	130	0.088	
63	8	1	89	0.083	
63	8	1	86	0.107	
63	8	1	85	0.101	
63	8	1	93	0.110	
63	8	1	87	0.123	
64	8	1	74	0.162	
64	8	1	78	0.187	
64	8	1	100	0.170	
64	8	1	73	0.141	
64	8	1	75	0.181	
65	8	1	61	0.240	
65	8	1	64	0.299	
65	8	1	60	0.323	
65	8	1	63	0.333	
65	8	1	62	0.257	
66	8	1	75	0.132	
66	8	1	78	0.143	
66	8	1	82	0.163	
66	8	1	84	0.103	
66	8	1	85	0.060	
67	8	1	59	0.337	
67	8	1	59	0.337	
67	8	1	59	0.337	
67	8	1	59	0.337	
67	8	1	59	0.337	
68	8	1	74	0.198	
68	8	1	71	0.168	
68	8	1	71	0.168	
68	8	1	71	0.168	
68	8	1	71	0.195	
69	8	1	86	0.140	
69	8	1	106	0.112	
69	8	1	104	0.143	
69	8	1	98	0.124	
69	8	1	100	0.112	
70	8	1	70	0.216	
70	8	1	66	0.257	
70	8	1	81	0.256	
70	8	1	79	0.167	
70	8	1	80	0.204	
71	8	1	62	0.228	
71	8	1	66	0.174	
71	8	1	64	0.255	
71	8	1	81	0.160	
71	8	1	62	0.246	
72	8	1	65	0.242	
72	8	1	60	0.240	
72	8	1	62	0.214	
72	8	1	81	0.087	
72	8	1	61	0.180	
73	8	1	75	0.196	
73	8	1	74	0.177	
73	8	1	75	0.172	
73	8	1	78	0.143	
73	8	1	74	0.212	
74	8	1	66	0.191	
74	8	1	76	0.180	
74	8	1	77	0.097	
74	8	1	78	0.169	
74	8	1	77	0.097	
75	8	1	59	0.356	
75	8	1	59	0.357	
75	8	1	59	0.350	
75	8	1	59	0.356	
75	8	1	59	0.350	
76	8	1	92	0.140	
76	8	1	85	0.124	
76	8	1	95	0.145	
76	8	1	87	0.142	
76	8	1	82	0.121	
77	8	1	64	0.250	
77	8	1	63	0.257	
77	8	1	64	0.250	
77	8	1	63	0.245	
77	8	1	61	0.278	
78	8	1	114	0.084	
78	8	1	95	0.112	
78	8	1	90	0.140	
78	8	1	98	0.068	
78	8	1	98	0.135	
79	8	1	62	0.276	
79	8	1	61	0.267	
79	8	1	62	0.289	
79	8	1	61	0.276	
79	8	1	62	0.282	
80	8	1	83	0.177	
80	8	1	83	0.165	
80	8	1	94	0.194	
80	8	1	95	0.159	
80	8	1	83	0.178	
81	8	1	73	0.159	
81	8	1	74	0.144	
81	8	1	74	0.158	
81	8	1	77	0.140	
81	8	1	76	0.136	
82	8	1	45	0.079	
82	8	1	55	0.083	
82	8	1	84	0.100	
82	8	1	80	0.101	
82	8	1	86	0.079	
83	8	1	66	0.249	
83	8	1	67	0.256	
83	8	1	63	0.278	
83	8	1	65	0.285	
83	8	1	66	0.249	
84	8	1	62	0.187	
84	8	1	76	0.094	
84	8	1	61	0.229	
84	8	1	78	0.078	
84	8	1	62	0.212	
85	8	1	103	0.117	
85	8	1	102	0.167	
85	8	1	106	0.103	
85	8	1	84	0.175	
85	8	1	90	0.165	
86	8	1	105	0.112	
86	8	1	107	0.132	
86	8	1	133	0.080	
86	8	1	115	0.081	
86	8	1	116	0.112	
87	8	1	61	0.352	
87	8	1	63	0.337	
87	8	1	63	0.289	
87	8	1	64	0.317	
87	8	1	63	0.300	
88	8	1	60	0.256	
88	8	1	60	0.256	
88	8	1	60	0.271	
88	8	1	60	0.256	
88	8	1	71	0.290	
89	8	1	74	0.139	
89	8	1	73	0.136	
89	8	1	74	0.144	
89	8	1	85	0.111	
89	8	1	73	0.125	
90	8	1	60	0.350	
90	8	1	60	0.348	
90	8	1	60	0.345	
90	8	1	60	0.344	
90	8	1	60	0.347	
91	8	1	63	0.253	
91	8	1	63	0.284	
91	8	1	63	0.284	
91	8	1	71	0.289	
91	8	1	64	0.301	
92	8	1	79	0.070	
92	8	1	85	0.070	
92	8	1	78	0.080	
92	8	1	83	0.081	
92	8	1	74	0.098	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
93	8	1	59	0.791	
94	8	1	59	0.389	
94	8	1	59	0.389	
94	8	1	59	0.386	
94	8	1	59	0.389	
94	8	1	59	0.386	
95	8	1	77	0.093	
95	8	1	79	0.092	
95	8	1	73	0.092	
95	8	1	77	0.093	
95	8	1	78	0.092	
96	8	1	80	0.131	
96	8	1	94	0.175	
96	8	1	87	0.131	
96	8	1	84	0.131	
96	8	1	85	0.141	
97	8	1	80	0.129	
97	8	1	76	0.162	
97	8	1	74	0.119	
97	8	1	88	0.166	
97	8	1	79	0.135	
98	8	1	86	0.182	
98	8	1	92	0.145	
98	8	1	82	0.161	
98	8	1	112	0.155	
98	8	1	98	0.115	
99	8	1	98	0.102	
99	8	1	107	0.148	
99	8	1	124	0.066	
99	8	1	118	0.075	
99	8	1	105	0.134	
100	8	1	69	0.251	
100	8	1	75	0.234	
100	8	1	79	0.252	
100	8	1	70	0.237	
100	8	1	90	0.229	
101	8	1	61	0.387	
101	8	1	61	0.392	
101	8	1	61	0.392	
101	8	1	72	0.315	
101	8	1	65	0.281	
102	8	1	80	0.157	
102	8	1	72	0.176	
102	8	1	44	0.305	
102	8	1	95	0.128	
102	8	1	74	0.175	
103	8	1	101	0.103	
103	8	1	98	0.117	
103	8	1	93	0.139	
103	8	1	103	0.122	
103	8	1	100	0.131	
104	8	1	99	0.073	
104	8	1	95	0.106	
104	8	1	120	0.088	
104	8	1	250	0.088	
104	8	1	99	0.093	
105	8	1	94	0.145	
105	8	1	93	0.145	
105	8	1	99	0.135	
105	8	1	108	0.119	
105	8	1	85	0.164	
106	8	1	81	0.157	
106	8	1	80	0.166	
106	8	1	90	0.147	
106	8	1	91	0.140	
106	8	1	96	0.125	
107	8	1	78	0.277	
107	8	1	74	0.309	
107	8	1	71	0.264	
107	8	1	88	0.234	
107	8	1	71	0.299	
108	8	1	60	0.345	
108	8	1	62	0.289	
108	8	1	63	0.284	
108	8	1	62	0.349	
108	8	1	60	0.345	
109	8	1	77	0.212	
109	8	1	89	0.175	
109	8	1	87	0.144	
109	8	1	84	0.231	
109	8	1	86	0.168	
110	8	1	85	0.164	
110	8	1	85	0.146	
110	8	1	80	0.180	
110	8	1	73	0.154	
110	8	1	76	0.195	
111	8	1	143	0.116	
111	8	1	132	0.079	
111	8	1	143	0.091	
111	8	1	129	0.091	
111	8	1	146	0.111	
112	8	1	85	0.076	
112	8	1	93	0.100	
112	8	1	88	0.089	
112	8	1	76	0.088	
112	8	1	80	0.118	
113	8	1	187	0.099	
113	8	1	118	0.070	
113	8	1	105	0.125	
113	8	1	113	0.112	
113	8	1	103	0.116	
114	8	1	103	0.070	
114	8	1	95	0.101	
114	8	1	104	0.114	
114	8	1	113	0.120	
114	8	1	99	0.136	
115	8	1	86	0.122	
115	8	1	89	0.109	
115	8	1	90	0.107	
115	8	1	109	0.088	
115	8	1	86	0.132	
116	8	1	75	0.259	
116	8	1	79	0.309	
116	8	1	80	0.340	
116	8	1	75	0.253	
116	8	1	79	0.313	
117	8	1	89	0.112	
117	8	1	138	0.120	
117	8	1	49	0.137	
117	8	1	79	0.146	
117	8	1	109	0.126	
118	8	1	121	0.096	
118	8	1	124	0.109	
118	8	1	102	0.121	
118	8	1	101	0.105	
118	8	1	120	0.095	
119	8	1	114	0.121	
119	8	1	250	0.071	
119	8	0	28	0.000	
119	8	1	100	0.113	
119	8	1	116	0.118	
120	8	1	105	0.161	
120	8	1	106	0.163	
120	8	1	93	0.151	
120	8	1	102	0.129	
120	8	1	100	0.149	
121	8	1	84	0.148	
121	8	1	99	0.115	
121	8	1	102	0.107	
121	8	1	89	0.124	
121	8	1	104	0.122	
122	8	1	79	0.204	
122	8	1	75	0.176	
122	8	1	73	0.202	
122	8	1	79	0.160	
122	8	1	75	0.188	
123	8	1	101	0.157	
123	8	1	117	0.129	
123	8	1	124	0.160	
123	8	1	103	0.131	
123	8	1	114	0.154	
124	8	1	100	0.169	
124	8	1	107	0.116	
124	8	1	102	0.119	
124	8	1	103	0.101	
124	8	1	108	0.104	
125	8	1	86	0.147	
125	8	1	86	0.165	
125	8	1	88	0.143	
125	8	1	91	0.131	
125	8	1	82	0.167	
126	8	1	103	0.094	
126	8	1	83	0.127	
126	8	1	91	0.087	
126	8	1	87	0.117	
126	8	1	92	0.108	
127	8	1	92	0.098	
127	8	1	101	0.108	
127	8	1	85	0.134	
127	8	1	88	0.142	
127	8	1	84	0.117	
128	8	1	60	0.243	
128	8	1	60	0.220	
128	8	1	67	0.156	
128	8	1	60	0.272	
128	8	1	60	0.281	
129	8	1	91	0.169	
129	8	1	107	0.176	
129	8	1	100	0.158	
129	8	1	109	0.147	
129	8	1	97	0.136	
130	8	1	75	0.205	
130	8	1	79	0.160	
130	8	1	75	0.203	
130	8	1	74	0.219	
130	8	1	69	0.122	
131	8	1	91	0.143	
131	8	1	98	0.115	
131	8	1	91	0.099	
131	8	1	95	0.130	
131	8	1	98	0.142	
132	8	1	75	0.160	
132	8	1	86	0.122	
132	8	1	85	0.130	
132	8	1	27	0.361	
132	8	1	87	0.059	
133	8	1	107	0.082	
133	8	1	96	0.092	
133	8	1	92	0.107	
133	8	1	92	0.159	
133	8	1	100	0.133	
134	8	1	89	0.096	
134	8	1	89	0.096	
134	8	1	95	0.108	
134	8	1	94	0.107	
134	8	1	97	0.090	
135	8	1	73	0.358	
135	8	1	63	0.300	
135	8	1	63	0.308	
135	8	1	64	0.324	
135	8	1	63	0.326	
136	8	1	107	0.107	
136	8	1	98	0.128	
136	8	1	118	0.108	
136	8	1	121	0.085	
136	8	1	89	0.119	
137	8	1	95	0.101	
137	8	1	102	0.098	
137	8	1	113	0.102	
137	8	1	126	0.064	
137	8	1	120	0.071	
138	8	1	136	0.098	
138	8	1	149	0.106	
138	8	1	130	0.107	
138	8	1	112	0.100	
138	8	1	114	0.097	
139	8	1	80	0.097	
139	8	1	70	0.129	
139	8	1	78	0.099	
139	8	1	69	0.150	
139	8	1	85	0.087	
140	8	1	124	0.099	
140	8	1	102	0.113	
140	8	1	95	0.114	
140	8	1	112	0.097	
140	8	1	138	0.100	
141	8	1	89	0.146	
141	8	1	75	0.150	
141	8	1	81	0.133	
141	8	1	82	0.122	
141	8	1	79	0.126	
142	8	1	74	0.127	
142	8	1	72	0.126	
142	8	1	70	0.125	
142	8	1	72	0.115	
142	8	1	70	0.125	
143	8	1	93	0.158	
143	8	1	88	0.178	
143	8	1	83	0.171	
143	8	1	86	0.155	
143	8	1	90	0.143	
144	8	1	78	0.117	
144	8	1	79	0.107	
144	8	1	82	0.112	
144	8	1	81	0.116	
144	8	1	77	0.123	
145	8	1	73	0.109	
145	8	1	75	0.181	
145	8	1	76	0.146	
145	8	1	75	0.206	
145	8	1	75	0.150	
146	8	1	67	0.279	
146	8	1	67	0.287	
146	8	1	66	0.286	
146	8	1	67	0.279	
146	8	1	67	0.279	
147	8	1	77	0.090	
147	8	1	84	0.095	
147	8	1	71	0.094	
147	8	1	67	0.147	
147	8	1	83	0.091	
148	8	1	50	0.094	
148	8	1	50	0.087	
148	8	1	87	0.095	
148	8	1	88	0.092	
148	8	1	93	0.096	
149	8	1	70	0.155	
149	8	1	74	0.129	
149	8	1	75	0.126	
149	8	1	68	0.188	
149	8	1	91	0.061	
150	8	1	104	0.080	
150	8	1	94	0.122	
150	8	1	97	0.120	
150	8	1	88	0.099	
150	8	1	177	0.098	
151	8	1	84	0.123	
151	8	1	87	0.119	
151	8	1	90	0.096	
151	8	1	91	0.095	
151	8	1	87	0.134	
152	8	1	77	0.182	
152	8	1	71	0.217	
152	8	1	71	0.224	
152	8	1	80	0.155	
152	8	1	73	0.192	
153	8	1	113	0.105	
153	8	1	88	0.193	
153	8	1	102	0.207	
153	8	1	115	0.114	
153	8	1	109	0.125	
154	8	1	89	0.190	
154	8	1	91	0.141	
154	8	1	88	0.156	
154	8	1	102	0.125	
154	8	1	104	0.123	
155	8	1	72	0.155	
155	8	1	93	0.102	
155	8	1	79	0.142	
155	8	1	79	0.180	
155	8	1	81	0.105	
156	8	1	62	0.330	
156	8	1	62	0.340	
156	8	1	62	0.333	
156	8	1	62	0.338	
156	8	1	62	0.330	
157	8	1	110	0.104	
157	8	1	52	0.099	
157	8	1	95	0.104	
157	8	1	99	0.100	
157	8	1	100	0.095	
158	8	1	70	0.108	
158	8	1	119	0.092	
158	8	1	113	0.095	
158	8	1	125	0.108	
158	8	1	99	0.109	
159	8	1	61	0.348	
159	8	1	60	0.349	
159	8	1	60	0.349	
159	8	1	60	0.349	
159	8	1	60	0.349	
160	8	1	85	0.094	
160	8	1	83	0.110	
160	8	1	82	0.112	
160	8	1	87	0.097	
160	8	1	79	0.090	
161	8	1	61	0.283	
161	8	1	62	0.305	
161	8	1	62	0.303	
161	8	1	61	0.297	
161	8	1	61	0.318	
162	8	1	115	0.145	
162	8	1	116	0.094	
162	8	1	110	0.129	
162	8	1	110	0.133	
162	8	1	102	0.150	
163	8	1	114	0.120	
163	8	1	96	0.137	
163	8	1	114	0.124	
163	8	1	116	0.112	
163	8	1	117	0.129	
164	8	1	89	0.140	
164	8	1	82	0.166	
164	8	1	88	0.153	
164	8	1	89	0.159	
164	8	1	94	0.125	
165	8	1	95	0.092	
165	8	1	98	0.103	
165	8	1	98	0.110	
165	8	1	105	0.080	
165	8	1	102	0.097	
166	8	1	83	0.123	
166	8	1	84	0.127	
166	8	1	92	0.103	
166	8	1	82	0.129	
166	8	1	85	0.118	
167	8	1	81	0.090	
167	8	1	78	0.109	
167	8	1	104	0.108	
167	8	1	113	0.083	
167	8	1	84	0.122	
168	8	1	113	0.098	
168	8	1	102	0.123	
168	8	1	102	0.143	
168	8	1	101	0.129	
168	8	1	111	0.129	
169	8	1	96	0.082	
169	8	1	83	0.092	
169	8	1	85	0.111	
169	8	1	100	0.087	
169	8	1	101	0.109	
170	8	1	84	0.132	
170	8	1	75	0.093	
170	8	1	100	0.111	
170	8	1	88	0.123	
170	8	1	77	0.159	
171	8	1	113	0.095	
171	8	1	70	0.078	
171	8	1	104	0.106	
171	8	1	117	0.104	
171	8	1	62	0.067	
172	8	1	83	0.099	
172	8	1	89	0.102	
172	8	1	86	0.096	
172	8	1	95	0.089	
172	8	1	103	0.077	
173	8	1	108	0.078	
173	8	1	50	0.118	
173	8	1	70	0.102	
173	8	1	103	0.097	
173	8	1	113	0.086	
174	8	1	97	0.140	
174	8	1	81	0.154	
174	8	1	77	0.124	
174	8	1	85	0.105	
174	8	1	101	0.106	
175	8	1	120	0.072	
175	8	1	112	0.083	
175	8	1	118	0.119	
175	8	1	114	0.111	
175	8	1	118	0.107	
176	8	1	107	0.116	
176	8	1	91	0.102	
176	8	1	107	0.169	
176	8	1	92	0.146	
176	8	1	94	0.176	
177	8	1	115	0.144	
177	8	1	116	0.148	
177	8	1	129	0.155	
177	8	1	109	0.114	
177	8	1	128	0.128	
178	8	1	90	0.154	
178	8	1	96	0.134	
178	8	1	80	0.167	
178	8	1	84	0.154	
178	8	1	84	0.148	
179	8	1	112	0.106	
179	8	1	91	0.145	
179	8	1	99	0.138	
179	8	1	106	0.094	
179	8	1	120	0.103	
180	8	1	111	0.100	
180	8	1	107	0.101	
180	8	1	112	0.099	
180	8	1	113	0.101	
180	8	1	54	0.092	
181	8	1	250	0.094	
181	8	1	100	0.126	
181	8	1	105	0.093	
181	8	1	105	0.100	
181	8	1	126	0.081	
182	8	1	115	0.098	
182	8	1	138	0.096	
182	8	1	105	0.089	
182	8	1	127	0.081	
182	8	1	123	0.094	
183	8	1	105	0.159	
183	8	1	90	0.152	
183	8	1	94	0.166	
183	8	1	84	0.133	
183	8	1	88	0.147	
184	8	1	121	0.067	
184	8	1	98	0.158	
184	8	1	102	0.110	
184	8	1	103	0.157	
184	8	1	103	0.148	
185	8	1	79	0.087	
185	8	1	77	0.124	
185	8	1	77	0.146	
185	8	1	82	0.154	
185	8	1	81	0.154	
186	8	1	89	0.133	
186	8	1	98	0.123	
186	8	1	95	0.132	
186	8	1	110	0.125	
186	8	1	88	0.134	
187	8	1	81	0.129	
187	8	1	117	0.130	
187	8	1	110	0.120	
187	8	1	87	0.153	
187	8	1	88	0.151	
188	8	1	94	0.101	
188	8	1	82	0.090	
188	8	1	87	0.112	
188	8	1	84	0.080	
188	8	1	107	0.091	
189	8	1	91	0.089	
189	8	1	103	0.096	
189	8	1	91	0.063	
189	8	1	96	0.086	
189	8	1	92	0.063	
190	8	1	98	0.114	
190	8	1	100	0.134	
190	8	1	97	0.147	
190	8	1	103	0.122	
190	8	1	93	0.107	
191	8	1	114	0.082	
191	8	1	130	0.021	
191	8	1	132	0.073	
191	8	1	129	0.093	
191	8	1	139	0.083	
192	8	1	47	0.082	
192	8	1	106	0.099	
192	8	1	118	0.061	
192	8	1	115	0.078	
192	8	1	105	0.070	
193	8	1	115	0.089	
193	8	1	109	0.111	
193	8	1	98	0.115	
193	8	1	115	0.092	
193	8	1	119	0.084	
194	8	1	92	0.140	
194	8	1	117	0.096	
194	8	1	112	0.115	
194	8	1	102	0.111	
194	8	1	97	0.153	
195	8	1	103	0.093	
195	8	1	80	0.102	
195	8	1	88	0.101	
195	8	1	98	0.098	
195	8	1	105	0.086	
196	8	1	94	0.117	
196	8	1	92	0.116	
196	8	1	85	0.081	
196	8	1	102	0.114	
196	8	1	85	0.103	
197	8	1	99	0.086	
197	8	1	94	0.155	
197	8	1	110	0.076	
197	8	1	93	0.079	
197	8	1	95	0.103	
198	8	1	83	0.107	
198	8	1	83	0.121	
198	8	1	82	0.111	
198	8	1	88	0.128	
198	8	1	90	0.130	
199	8	1	110	0.075	
199	8	1	115	0.101	
199	8	1	119	0.079	
199	8	1	146	0.082	
199	8	1	92	0.080	
200	8	1	80	0.111	
200	8	1	82	0.119	
200	8	1	81	0.126	
200	8	1	77	0.148	
200	8	1	98	0.088	
201	8	1	81	0.092	
201	8	1	79	0.091	
201	8	1	83	0.101	
201	8	1	80	0.100	
201	8	1	81	0.105	
202	8	1	79	0.142	
202	8	1	82	0.144	
202	8	1	88	0.176	
202	8	1	80	0.122	
202	8	1	106	0.106	
203	8	1	85	0.126	
203	8	1	85	0.101	
203	8	1	102	0.078	
203	8	1	85	0.078	
203	8	1	85	0.124	
204	8	1	136	0.057	
204	8	1	120	0.094	
204	8	1	105	0.125	
204	8	1	121	0.115	
204	8	1	119	0.069	
205	8	1	41	0.097	
205	8	1	103	0.105	
205	8	1	132	0.117	
205	8	1	113	0.099	
205	8	1	127	0.115	
206	8	1	103	0.097	
206	8	1	102	0.094	
206	8	1	96	0.093	
206	8	1	92	0.101	
206	8	1	193	0.083	
207	8	1	101	0.103	
207	8	1	126	0.085	
207	8	1	98	0.092	
207	8	1	250	0.053	
207	8	1	100	0.117	
208	8	1	65	0.100	
208	8	1	101	0.093	
208	8	1	103	0.082	
208	8	1	93	0.081	
208	8	1	65	0.080	
209	8	1	82	0.124	
209	8	1	94	0.149	
209	8	1	82	0.165	
209	8	1	91	0.173	
209	8	1	89	0.150	
210	8	1	96	0.102	
210	8	1	95	0.114	
210	8	1	104	0.106	
210	8	1	107	0.103	
210	8	1	105	0.060	
211	8	1	250	0.062	
211	8	1	99	0.094	
211	8	1	108	0.098	
211	8	1	122	0.087	
211	8	1	101	0.095	
212	8	1	69	0.146	
212	8	1	70	0.133	
212	8	1	68	0.146	
212	8	1	71	0.134	
212	8	1	78	0.129	
213	8	1	103	0.051	
213	8	1	112	0.094	
213	8	1	107	0.082	
213	8	1	103	0.097	
213	8	1	115	0.083	
214	8	1	122	0.100	
214	8	1	125	0.085	
214	8	1	125	0.091	
214	8	1	115	0.105	
214	8	1	114	0.057	
215	8	1	98	0.136	
215	8	1	104	0.154	
215	8	1	87	0.136	
215	8	1	93	0.142	
215	8	1	89	0.144	
216	8	1	100	0.122	
216	8	1	101	0.109	
216	8	1	99	0.137	
216	8	1	95	0.141	
216	8	1	99	0.126	
217	8	1	104	0.091	
217	8	1	105	0.084	
217	8	1	100	0.099	
217	8	1	109	0.110	
217	8	1	110	0.094	
218	8	1	98	0.093	
218	8	1	60	0.098	
218	8	1	54	0.092	
218	8	1	77	0.084	
218	8	1	98	0.082	
219	8	1	89	0.121	
219	8	1	108	0.088	
219	8	1	122	0.113	
219	8	1	102	0.112	
219	8	1	93	0.125	
220	8	1	80	0.126	
220	8	1	96	0.123	
220	8	1	90	0.111	
220	8	1	83	0.046	
220	8	1	77	0.118	
221	8	1	112	0.057	
221	8	1	128	0.081	
221	8	1	163	0.071	
221	8	1	125	0.097	
221	8	1	83	0.064	
222	8	1	100	0.135	
222	8	1	95	0.103	
222	8	1	99	0.135	
222	8	1	96	0.111	
222	8	1	88	0.141	
223	8	1	50	0.146	
223	8	1	96	0.118	
223	8	1	110	0.122	
223	8	1	57	0.104	
223	8	1	96	0.121	
224	8	1	103	0.100	
224	8	1	107	0.039	
224	8	1	109	0.079	
224	8	1	87	0.099	
224	8	1	103	0.100	
225	8	1	49	0.112	
225	8	1	88	0.110	
225	8	1	111	0.102	
225	8	0	36	0.015	
225	8	1	111	0.081	
226	8	1	75	0.115	
226	8	1	74	0.113	
226	8	1	73	0.136	
226	8	1	82	0.119	
226	8	1	76	0.099	
227	8	1	117	0.096	
227	8	1	122	0.138	
227	8	1	111	0.128	
227	8	1	153	0.089	
227	8	1	108	0.128	
228	8	1	128	0.116	
228	8	1	134	0.084	
228	8	1	133	0.085	
228	8	1	123	0.085	
228	8	1	110	0.109	
229	8	1	88	0.099	
229	8	1	93	0.072	
229	8	1	96	0.077	
229	8	1	92	0.081	
229	8	1	94	0.085	
230	8	1	115	0.091	
230	8	1	103	0.102	
230	8	1	117	0.074	
230	8	1	114	0.096	
230	8	1	117	0.067	
231	8	1	93	0.186	
231	8	1	103	0.168	
231	8	1	104	0.171	
231	8	1	100	0.147	
231	8	1	94	0.173	
232	8	1	83	0.126	
232	8	1	82	0.141	
232	8	1	83	0.100	
232	8	1	82	0.130	
232	8	1	91	0.141	
233	8	1	60	0.339	
233	8	1	63	0.315	
233	8	1	62	0.309	
233	8	1	61	0.359	
233	8	1	62	0.312	
234	8	1	92	0.111	
234	8	1	89	0.130	
234	8	1	102	0.130	
234	8	1	94	0.121	
234	8	1	95	0.095	
235	8	1	100	0.101	
235	8	1	105	0.090	
235	8	1	59	0.117	
235	8	1	99	0.077	
235	8	1	110	0.083	
236	8	1	83	0.203	
236	8	1	86	0.167	
236	8	1	82	0.113	
236	8	1	78	0.114	
236	8	1	69	0.172	
237	8	1	53	0.102	
237	8	1	55	0.108	
237	8	1	49	0.105	
237	8	1	50	0.086	
237	8	1	53	0.114	
238	8	1	112	0.079	
238	8	1	107	0.082	
238	8	1	88	0.065	
238	8	1	119	0.082	
238	8	1	112	0.076	
239	8	1	74	0.213	
239	8	1	96	0.248	
239	8	1	110	0.188	
239	8	1	85	0.236	
239	8	1	90	0.224	
240	8	1	86	0.230	
240	8	1	92	0.201	
240	8	1	89	0.189	
240	8	1	86	0.138	
240	8	1	92	0.219	
241	8	1	106	0.100	
241	8	1	127	0.115	
241	8	1	112	0.072	
241	8	1	125	0.090	
241	8	1	106	0.083	
242	8	1	91	0.087	
242	8	1	112	0.090	
242	8	1	64	0.119	
242	8	1	97	0.089	
242	8	1	64	0.117	
243	8	1	48	0.094	
243	8	1	50	0.083	
243	8	1	56	0.086	
243	8	1	57	0.104	
243	8	1	60	0.099	
244	8	1	126	0.085	
244	8	1	105	0.098	
244	8	1	99	0.074	
244	8	1	79	0.101	
244	8	1	119	0.099	
245	8	1	108	0.056	
245	8	1	110	0.046	
245	8	1	105	0.083	
245	8	1	116	0.088	
245	8	1	95	0.075	
246	8	1	119	0.082	
246	8	1	250	0.090	
246	8	1	141	0.089	
246	8	1	128	0.096	
246	8	1	129	0.084	
247	8	1	85	0.113	
247	8	1	69	0.203	
247	8	1	73	0.198	
247	8	1	73	0.204	
247	8	1	75	0.187	
248	8	1	107	0.123	
248	8	1	96	0.140	
248	8	1	106	0.117	
248	8	1	103	0.123	
248	8	1	107	0.122	
249	8	1	98	0.065	
249	8	1	115	0.133	
249	8	1	100	0.125	
249	8	1	96	0.097	
249	8	1	100	0.129	
250	8	1	135	0.085	
250	8	1	86	0.079	
250	8	1	125	0.068	
250	8	1	124	0.070	
250	8	1	134	0.078	
251	8	1	79	0.094	
251	8	1	94	0.075	
251	8	1	94	0.069	
251	8	1	89	0.132	
251	8	1	93	0.065	
252	8	1	68	0.088	
252	8	1	71	0.106	
252	8	1	78	0.101	
252	8	1	75	0.108	
252	8	1	84	0.103	
253	8	1	62	0.071	
253	8	1	111	0.070	
253	8	1	60	0.082	
253	8	1	130	0.096	
253	8	1	108	0.102	
254	8	1	96	0.154	
254	8	1	88	0.123	
254	8	1	101	0.142	
254	8	1	96	0.151	
254	8	1	91	0.138	
255	8	1	111	0.067	
255	8	1	100	0.060	
255	8	1	124	0.063	
255	8	1	112	0.099	
255	8	1	106	0.076	
256	8	1	106	0.094	
256	8	1	108	0.101	
256	8	1	92	0.101	
256	8	1	104	0.095	
256	8	1	102	0.099	
257	8	1	70	0.205	
257	8	1	71	0.163	
257	8	1	70	0.220	
